Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699123905,22,POST,/cartAction | add to cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,4.190556704998016,4.190556704998016,4.190556704998016,4.190556704998016,383.0
1699123905,22,GET,/category,3.333333,3.333333,4,4,4,4,4,11,12,12,12,12,12,43,43,4,3.7484603912331336,1.3029500842094421,11.631838977336884,383.0
1699123905,22,GET,/product,0.666667,0.666667,4,4,4,4,4,4,4,4,4,4,4,11,11,4,3.5704936493526804,1.555509865283966,4.302114248275757,383.0
1699123905,22,GET,/tools.descartes.teastore.webui/cart,0.111111,0.111111,2,2,2,2,2,2,2,2,2,2,2,1,1,1.8117055296897888,1.8117055296897888,1.8117055296897888,1.8117055296897888,383.0
1699123905,22,,Aggregated,4.222222,4.222222,4,4,4,4,4,5,11,12,12,12,12,56,56,4,3.686812307153429,1.3029500842094421,11.631838977336884,383.0
1699123906,24,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.190556704998016,4.190556704998016,4.190556704998016,4.190556704998016,383.0
1699123906,24,GET,/category,3.700000,3.700000,4,4,4,4,4,5,12,12,12,12,12,51,51,4,3.645849432431015,1.0877326130867004,11.631838977336884,383.0
1699123906,24,GET,/product,0.800000,0.800000,4,4,4,4,4,4,4,4,4,4,4,12,12,4,3.6253401388724646,1.555509865283966,4.302114248275757,383.0
1699123906,24,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,2,2,2,2,2,2,2,2,2,2,2,1,1,1.8117055296897888,1.8117055296897888,1.8117055296897888,1.8117055296897888,383.0
1699123906,24,,Aggregated,4.700000,4.700000,4,4,4,4,4,5,11,12,12,12,12,65,65,4,3.6222256146944485,1.0877326130867004,11.631838977336884,383.0
1699123907,26,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4.123710095882416,4.180334508419037,4.123710095882416,4.2267367243766785,383.0
1699123907,26,GET,/category,3.900000,3.900000,4,4,4,4,8,11,14,14,14,14,14,59,59,4,3.92809383949991,1.0877326130867004,13.73109221458435,383.0
1699123907,26,GET,/product,0.900000,0.900000,4,4,4,4,4,4,4,4,4,4,4,16,16,4,3.5989591851830482,1.3294219970703125,4.302114248275757,383.0
1699123907,26,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,2,2,4,4,4,4,4,4,4,4,4,3,3,2,2.1245131889979043,0.8625909686088562,3.6992430686950684,383.0
1699123907,26,,Aggregated,5.000000,5.000000,4,4,4,4,4,11,12,14,14,14,14,81,81,4,3.805622550440423,0.8625909686088562,13.73109221458435,383.0
1699123908,28,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4.123710095882416,4.180334508419037,4.123710095882416,4.2267367243766785,383.0
1699123908,28,GET,/category,4.200000,4.200000,4,4,4,4,8,11,12,14,14,14,14,65,65,4,4.071754217147827,1.0877326130867004,13.73109221458435,383.0
1699123908,28,GET,/product,1.100000,1.100000,4,4,4,4,4,4,4,4,4,4,4,16,16,4,3.5989591851830482,1.3294219970703125,4.302114248275757,383.0
1699123908,28,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,2,2,4,4,4,4,4,4,4,4,4,3,3,2,2.1245131889979043,0.8625909686088562,3.6992430686950684,383.0
1699123908,28,,Aggregated,5.500000,5.500000,4,4,4,4,4,11,12,14,14,14,14,87,87,4,3.921401312296418,0.8625909686088562,13.73109221458435,383.0
1699123909,30,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4.123710095882416,4.180334508419037,4.123710095882416,4.2267367243766785,383.0
1699123909,30,GET,/category,4.700000,4.700000,4,4,4,4,8,11,12,14,14,14,14,69,69,4,4.0242356666620225,1.0877326130867004,13.73109221458435,383.0
1699123909,30,GET,/product,1.200000,1.200000,4,4,4,4,4,5,5,5,5,5,5,20,20,4,3.576621413230896,1.3294219970703125,4.574820399284363,383.0
1699123909,30,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,2,2,4,4,4,4,4,4,4,4,4,3,3,2,2.1245131889979043,0.8625909686088562,3.6992430686950684,383.0
1699123909,30,,Aggregated,6.100000,6.100000,4,4,4,4,5,11,12,14,14,14,14,95,95,4,3.8749392879636666,0.8625909686088562,13.73109221458435,383.0
1699123910,32,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,4,4,4.123710095882416,4.2023565620183945,4.123710095882416,4.268422722816467,383.0
1699123910,32,GET,/category,5.100000,5.100000,4,4,4,4,10,11,12,14,14,14,14,78,78,4,4.13060847383279,1.0877326130867004,13.73109221458435,383.0
1699123910,32,GET,/product,1.600000,1.600000,4,4,4,4,4,5,5,5,5,5,5,20,20,4,3.576621413230896,1.3294219970703125,4.574820399284363,383.0
1699123910,32,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2.5230497121810913,0.8625909686088562,3.718659281730652,383.0
1699123910,32,,Aggregated,7.300000,7.300000,4,4,4,4,7,10,12,14,14,14,14,106,106,4,3.9681274935884296,0.8625909686088562,13.73109221458435,383.0
1699123911,34,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,4,4,4.123710095882416,4.2023565620183945,4.123710095882416,4.268422722816467,383.0
1699123911,34,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123911,34,GET,/category,5.400000,5.400000,4,4,4,5,9,11,12,14,14,14,14,88,88,4,4.227807152677666,1.0877326130867004,13.73109221458435,383.0
1699123911,34,GET,/product,1.500000,1.500000,4,4,4,4,4,5,5,5,5,5,5,22,22,4,3.6395435983484443,1.3294219970703125,4.574820399284363,383.0
1699123911,34,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123911,34,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2.5230497121810913,0.8625909686088562,3.718659281730652,383.0
1699123911,34,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123911,34,,Aggregated,7.500000,7.500000,4,4,4,4,7,10,12,14,14,14,14,121,121,4,4.054492231735513,0.8625909686088562,13.73109221458435,383.0
1699123912,36,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4.0268513063589735,3.0666887760162354,4.284992814064026,383.0
1699123912,36,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123912,36,GET,/category,5.400000,5.400000,4,4,4,5,8,10,11,14,14,14,14,99,99,4,4.3011507151102775,1.0877326130867004,13.73109221458435,383.0
1699123912,36,GET,/product,1.900000,1.900000,4,4,4,4,4,5,5,5,5,5,5,23,23,4,3.642860314120417,1.3294219970703125,4.574820399284363,383.0
1699123912,36,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123912,36,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,6,6,3,2.7656443417072296,0.8625909686088562,3.718659281730652,383.0
1699123912,36,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123912,36,,Aggregated,7.900000,7.900000,4,4,4,4,7,9,11,14,14,14,14,137,137,4,4.101676118634913,0.8625909686088562,13.73109221458435,383.0
1699123913,38,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4.0268513063589735,3.0666887760162354,4.284992814064026,383.0
1699123913,38,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123913,38,GET,/category,5.800000,5.800000,4,4,5,5,8,10,11,14,14,14,14,108,108,4,4.359112500592515,1.0877326130867004,13.73109221458435,383.0
1699123913,38,GET,/product,1.800000,1.800000,4,4,4,4,4,5,5,5,5,5,5,25,25,4,3.694870173931122,1.3294219970703125,4.574820399284363,383.0
1699123913,38,GET,/tools.descartes.teastore.webui,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123913,38,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,6,6,3,2.7656443417072296,0.8625909686088562,3.718659281730652,383.0
1699123913,38,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123913,38,,Aggregated,8.400000,8.400000,4,4,4,4,8,8,10,11,14,14,14,148,148,4,4.158688004355173,0.8625909686088562,13.73109221458435,383.0
1699123914,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4.0268513063589735,3.0666887760162354,4.284992814064026,383.0
1699123914,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123914,40,GET,/category,6.700000,6.700000,4,4,5,5,8,10,11,14,14,14,14,117,117,4,4.292473005942809,1.0877326130867004,13.73109221458435,383.0
1699123914,40,GET,/product,1.700000,1.700000,4,4,4,4,4,5,5,5,5,5,5,25,25,4,3.694870173931122,1.3294219970703125,4.574820399284363,383.0
1699123914,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123914,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,6,6,3,2.7656443417072296,0.8625909686088562,3.718659281730652,383.0
1699123914,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123914,40,,Aggregated,9.500000,9.500000,4,4,4,4,8,8,10,11,14,14,14,157,157,4,4.120516027234922,0.8625909686088562,13.73109221458435,383.0
1699123915,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4.0268513063589735,3.0666887760162354,4.284992814064026,383.0
1699123915,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123915,40,GET,/category,7.100000,7.100000,4,4,4,5,8,9,11,14,14,14,14,130,130,4,4.209080109229455,1.0877326130867004,13.73109221458435,383.0
1699123915,40,GET,/product,1.700000,1.700000,4,4,4,4,4,5,5,5,5,5,5,26,26,4,3.7171611419090858,1.3294219970703125,4.574820399284363,383.0
1699123915,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123915,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,6,6,3,2.7656443417072296,0.8625909686088562,3.718659281730652,383.0
1699123915,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123915,40,,Aggregated,10.100000,10.100000,4,4,4,4,7,8,10,11,14,14,14,171,171,4,4.071090784337786,0.8625909686088562,13.73109221458435,383.0
1699123916,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7646847111838206,2.191685140132904,4.284992814064026,383.0
1699123916,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123916,40,GET,/category,7.300000,7.300000,4,4,4,5,8,8,10,14,14,14,14,138,138,4,4.1637227911016215,1.0877326130867004,13.73109221458435,383.0
1699123916,40,GET,/product,1.700000,1.700000,4,4,4,4,4,5,5,5,5,5,5,26,26,4,3.7171611419090858,1.3294219970703125,4.574820399284363,383.0
1699123916,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123916,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,3,2.6637219956942966,0.8625909686088562,3.718659281730652,383.0
1699123916,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123916,40,,Aggregated,10.300000,10.300000,4,4,4,4,6,8,10,10,14,14,14,181,181,4,4.021070321291191,0.8625909686088562,13.73109221458435,383.0
1699123917,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7646847111838206,2.191685140132904,4.284992814064026,383.0
1699123917,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123917,40,GET,/category,7.600000,7.600000,4,4,4,4,6,8,9,10,10,10,10,148,148,4,4.115498700254673,1.0877326130867004,13.73109221458435,383.0
1699123917,40,GET,/product,1.600000,1.600000,4,4,4,4,6,6,6,6,6,6,6,31,31,4,3.824140275678327,1.3294219970703125,5.981914699077606,383.0
1699123917,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123917,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,3,2.6637219956942966,0.8625909686088562,3.718659281730652,383.0
1699123917,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123917,40,,Aggregated,10.500000,10.500000,4,4,4,4,5,8,8,9,10,10,10,196,196,4,4.001101783039618,0.8625909686088562,13.73109221458435,383.0
1699123918,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7646847111838206,2.191685140132904,4.284992814064026,383.0
1699123918,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123918,40,GET,/category,8.400000,8.400000,4,4,4,4,6,8,9,10,10,10,10,157,157,4,4.089704317272089,1.0877326130867004,13.73109221458435,383.0
1699123918,40,GET,/product,1.500000,1.500000,4,4,4,4,6,6,6,6,6,6,6,33,33,4,3.8447411674441714,1.3294219970703125,5.981914699077606,383.0
1699123918,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123918,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,3,2.6637219956942966,0.8625909686088562,3.718659281730652,383.0
1699123918,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123918,40,,Aggregated,11.200000,11.200000,4,4,4,4,5,8,8,9,10,10,10,207,207,4,3.988086133475465,0.8625909686088562,13.73109221458435,383.0
1699123919,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.7646847111838206,2.191685140132904,4.284992814064026,383.0
1699123919,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123919,40,GET,/category,8.500000,8.500000,4,4,4,4,5,8,8,9,9,9,9,167,167,4,4.068264302736271,1.0877326130867004,13.73109221458435,383.0
1699123919,40,GET,/product,1.400000,1.400000,4,4,4,4,5,6,6,6,6,6,6,39,39,4,3.8653806998179507,1.3294219970703125,5.981914699077606,383.0
1699123919,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123919,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,3,2.6637219956942966,0.8625909686088562,3.718659281730652,383.0
1699123919,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123919,40,,Aggregated,11.400000,11.400000,4,4,4,4,5,6,8,8,9,9,9,223,223,4,3.976339816779834,0.8625909686088562,13.73109221458435,383.0
1699123920,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,8,8,4,3.807744011282921,2.191685140132904,4.284992814064026,383.0
1699123920,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.254534840583801,4.254534840583801,4.254534840583801,4.254534840583801,383.0
1699123920,40,GET,/category,8.700000,8.700000,4,4,4,4,5,6,8,8,8,8,8,172,172,4,4.070545395099839,1.0877326130867004,13.73109221458435,383.0
1699123920,40,GET,/product,1.500000,1.500000,4,4,4,4,6,6,6,6,6,6,6,40,40,4,3.873400390148163,1.3294219970703125,5.981914699077606,383.0
1699123920,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123920,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,8,8,3,2.7761245146393776,0.8625909686088562,3.718659281730652,383.0
1699123920,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.377111792564392,4.377111792564392,4.377111792564392,4.377111792564392,383.0
1699123920,40,,Aggregated,11.300000,11.300000,4,4,4,4,5,6,8,8,8,8,8,231,231,4,3.9797217234388573,0.8625909686088562,13.73109221458435,383.0
1699123921,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,8,8,4,3.807744011282921,2.191685140132904,4.284992814064026,383.0
1699123921,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3.5446397960186005,2.8347447514533997,4.254534840583801,383.0
1699123921,40,GET,/category,9.000000,9.000000,4,4,4,4,5,5,8,8,8,8,8,177,177,4,4.088708110111582,1.0877326130867004,13.73109221458435,383.0
1699123921,40,GET,/product,1.700000,1.700000,4,4,4,4,6,6,6,6,6,6,6,45,45,4,3.929745157559713,1.3294219970703125,5.981914699077606,383.0
1699123921,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123921,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,8,8,3,2.7761245146393776,0.8625909686088562,3.718659281730652,383.0
1699123921,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1,2.5906749069690704,0.8042380213737488,4.377111792564392,383.0
1699123921,40,,Aggregated,11.800000,11.800000,4,4,4,4,5,6,6,8,8,8,8,243,243,4,3.9852870160660134,0.8042380213737488,13.73109221458435,383.0
1699123922,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,5,5,5,5,5,5,5,5,9,9,4,3.979999158117506,2.191685140132904,5.3580403327941895,383.0
1699123922,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3.5446397960186005,2.8347447514533997,4.254534840583801,383.0
1699123922,40,GET,/category,9.500000,9.500000,4,4,4,4,5,5,6,6,6,6,6,185,185,4,4.05268963124301,1.0877326130867004,13.73109221458435,383.0
1699123922,40,GET,/product,1.900000,1.900000,4,4,4,4,6,6,6,6,6,6,6,47,47,4,3.9397650893698346,1.3294219970703125,5.981914699077606,383.0
1699123922,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.94329971075058,2.94329971075058,2.94329971075058,2.94329971075058,383.0
1699123922,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,9,9,3.718659281730652,2.8584649165471396,0.8625909686088562,3.718659281730652,383.0
