Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699122679,30,GET,/product,1.100000,1.100000,4,4,4,4,4,5,5,5,5,5,5,19,19,4,3.834064461682972,1.732945442199707,4.906788468360901,383.0
1699122679,30,,Aggregated,5.900000,5.900000,4,4,4,4,5,5,6,14,14,14,14,90,90,4,3.7265658378601074,0.822208821773529,13.551980257034302,383.0
1699122680,32,GET,/category,5.600000,5.600000,4,4,4,4,5,6,6,14,14,14,14,80,80,4,3.645760379731655,0.822208821773529,13.551980257034302,383.0
1699122680,32,GET,/product,1.300000,1.300000,4,4,4,4,4,5,5,5,5,5,5,23,23,4,3.920370145984318,1.732945442199707,5.031667649745941,383.0
1699122680,32,,Aggregated,6.900000,6.900000,4,4,4,4,5,5,6,14,14,14,14,103,103,4,3.7070810071472984,0.822208821773529,13.551980257034302,383.0
1699122681,34,GET,/category,5.700000,5.700000,4,4,4,4,5,6,6,14,14,14,14,91,91,4,3.6853781932002896,0.822208821773529,13.551980257034302,383.0
1699122681,34,GET,/product,1.700000,1.700000,4,4,4,4,5,5,6,6,6,6,6,25,25,4,3.906470537185669,1.3873577117919922,6.105892360210419,383.0
1699122681,34,,Aggregated,7.400000,7.400000,4,4,4,4,5,6,6,14,14,14,14,116,116,4,3.733027405266104,0.822208821773529,13.551980257034302,383.0
1699122682,36,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.204809665679932,4.204809665679932,4.204809665679932,4.204809665679932,383.0
1699122682,36,GET,/category,6.200000,6.200000,4,4,4,4,5,6,6,14,14,14,14,100,100,4,3.6463910341262817,0.7975175976753235,13.551980257034302,383.0
1699122682,36,GET,/product,2.100000,2.100000,4,4,4,4,5,6,6,6,6,6,6,26,26,4,3.920559986279561,1.3873577117919922,6.105892360210419,383.0
1699122682,36,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.719024360179901,3.719024360179901,3.719024360179901,3.719024360179901,383.0
1699122682,36,,Aggregated,8.300000,8.300000,4,4,4,4,5,6,6,14,14,14,14,128,128,4,3.7070116959512234,0.7975175976753235,13.551980257034302,383.0
1699122683,38,POST,/cartAction | add to cart,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.204809665679932,4.84539195895195,4.204809665679932,5.4859742522239685,383.0
1699122683,38,GET,/category,6.900000,6.900000,4,4,4,4,5,6,14,15,15,15,15,109,109,4,3.8852606207952585,0.7975175976753235,15.059009194374084,383.0
1699122683,38,GET,/product,2.100000,2.100000,4,4,4,4,5,6,6,6,6,6,6,31,31,4,3.9937068377771685,1.3873577117919922,6.105892360210419,383.0
1699122683,38,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4.794031381607056,3.719024360179901,5.86903840303421,383.0
1699122683,38,,Aggregated,9.000000,9.000000,4,4,4,4,5,6,14,15,15,15,15,144,144,4,3.9345636549923153,0.7975175976753235,15.059009194374084,383.0
1699122684,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.204809665679932,4.84539195895195,4.204809665679932,5.4859742522239685,383.0
1699122684,40,GET,/category,7.300000,7.300000,4,4,4,4,5,6,14,15,15,15,15,118,118,4,3.8273040268380765,0.7975175976753235,15.059009194374084,383.0
1699122684,40,GET,/product,2.200000,2.200000,4,4,4,4,5,6,6,6,6,6,6,35,35,4,3.902750142983028,1.3873577117919922,6.105892360210419,383.0
1699122684,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4.794031381607056,3.719024360179901,5.86903840303421,383.0
1699122684,40,,Aggregated,9.700000,9.700000,4,4,4,4,5,6,13,14,15,15,15,157,157,4,3.8694074958752673,0.7975175976753235,15.059009194374084,383.0
1699122685,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3.842439502477646,1.575283706188202,5.4859742522239685,383.0
1699122685,40,GET,/category,7.500000,7.500000,4,4,4,4,5,6,14,15,15,15,15,127,127,4,3.858188416544847,0.7975175976753235,15.059009194374084,383.0
1699122685,40,GET,/product,2.500000,2.500000,4,4,4,4,5,6,6,6,6,6,6,39,39,4,3.8439566508317604,1.3873577117919922,6.105892360210419,383.0
1699122685,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,6,6,6,6,6,6,6,6,6,4,4,4,3.5783108323812485,1.1641979217529297,5.86903840303421,383.0
1699122685,40,,Aggregated,10.400000,10.400000,4,4,4,4,5,6,13,14,15,15,15,174,174,4,3.8482025265693665,0.7975175976753235,15.059009194374084,383.0
1699122686,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3.842439502477646,1.575283706188202,5.4859742522239685,383.0
1699122686,40,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122686,40,GET,/category,7.800000,7.800000,4,4,4,4,5,6,14,15,15,15,15,131,131,4,3.875190349480578,0.7975175976753235,15.059009194374084,383.0
1699122686,40,GET,/product,2.700000,2.700000,4,4,4,4,5,6,6,6,6,6,6,40,40,4,3.8530366495251656,1.3873577117919922,6.105892360210419,383.0
1699122686,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,6,6,6,6,6,6,6,6,6,4,4,4,3.5783108323812485,1.1641979217529297,5.86903840303421,383.0
1699122686,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122686,40,,Aggregated,10.900000,10.900000,4,4,4,4,5,6,13,14,15,15,15,181,181,4,3.849246966246083,0.7975175976753235,15.059009194374084,383.0
1699122687,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3.842439502477646,1.575283706188202,5.4859742522239685,383.0
1699122687,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122687,40,GET,/category,8.000000,8.000000,4,4,4,4,5,6,13,15,15,15,15,140,140,4,3.8879317896706715,0.7975175976753235,15.059009194374084,383.0
1699122687,40,GET,/product,2.800000,2.800000,4,4,4,5,6,6,6,6,6,6,6,44,44,4,3.929500722072341,1.3873577117919922,6.4624398946762085,383.0
1699122687,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,6,6,6,6,6,6,6,6,6,4,4,4,3.5783108323812485,1.1641979217529297,5.86903840303421,383.0
1699122687,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122687,40,,Aggregated,11.200000,11.200000,4,4,4,4,5,6,6,13,15,15,15,194,194,4,3.8770658837765763,0.7975175976753235,15.059009194374084,383.0
1699122688,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3.896978497505188,1.575283706188202,5.4859742522239685,383.0
1699122688,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122688,40,GET,/category,7.900000,7.900000,4,4,4,4,5,6,13,15,15,15,15,148,148,4,3.896933552381155,0.7975175976753235,15.059009194374084,383.0
1699122688,40,GET,/product,3.100000,3.100000,4,4,4,5,6,6,6,6,6,6,6,46,46,4,3.879815987918688,1.3873577117919922,6.4624398946762085,383.0
1699122688,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,6,6,6,6,6,6,6,6,6,5,5,4,3.578624129295349,1.1641979217529297,5.86903840303421,383.0
1699122688,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122688,40,,Aggregated,12.000000,12.000000,4,4,4,4,5,6,6,13,15,15,15,206,206,4,3.8730825831010502,0.7975175976753235,15.059009194374084,383.0
1699122689,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,5,5,5,5,5,5,5,5,6,6,4,3.484259049097697,1.4206618070602417,5.4859742522239685,383.0
1699122689,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122689,40,GET,/category,8.300000,8.300000,4,4,4,4,5,6,13,15,15,15,15,155,155,4,3.8832794754735884,0.7975175976753235,15.059009194374084,383.0
1699122689,40,GET,/product,3.200000,3.200000,4,4,4,5,6,6,6,6,6,6,6,48,48,4,3.8922514456013837,1.3873577117919922,6.4624398946762085,383.0
1699122689,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,6,6,6,6,6,6,6,6,6,6,4,3.1581620375315347,1.0558515787124634,5.86903840303421,383.0
1699122689,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122689,40,,Aggregated,12.500000,12.500000,4,4,4,4,5,6,6,13,15,15,15,217,217,4,3.842627706890282,0.7975175976753235,15.059009194374084,383.0
1699122690,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,5,5,5,5,5,5,5,5,6,6,4,3.484259049097697,1.4206618070602417,5.4859742522239685,383.0
1699122690,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122690,40,GET,/category,8.000000,8.000000,4,4,4,4,5,6,13,15,15,15,15,161,161,4,3.8750708936164098,0.7975175976753235,15.059009194374084,383.0
1699122690,40,GET,/product,3.200000,3.200000,4,4,4,4,5,6,6,6,6,6,6,50,50,4,3.903878480195999,1.3873577117919922,6.4624398946762085,383.0
1699122690,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,6,6,6,6,6,6,6,6,6,6,4,3.1581620375315347,1.0558515787124634,5.86903840303421,383.0
1699122690,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122690,40,,Aggregated,12.400000,12.400000,4,4,4,4,5,6,6,13,15,15,15,225,225,4,3.840862943066491,0.7975175976753235,15.059009194374084,383.0
1699122691,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,5,5,5,5,5,5,5,5,6,6,4,3.484259049097697,1.4206618070602417,5.4859742522239685,383.0
1699122691,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122691,40,GET,/category,8.500000,8.500000,4,4,4,4,5,6,13,15,15,15,15,173,173,4,3.8951641390089353,0.7975175976753235,15.059009194374084,383.0
1699122691,40,GET,/product,2.800000,2.800000,4,4,4,4,5,6,6,6,6,6,6,51,51,4,3.9090392928497466,1.3873577117919922,6.4624398946762085,383.0
1699122691,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,6,6,6,6,6,6,6,6,6,6,4,3.1581620375315347,1.0558515787124634,5.86903840303421,383.0
1699122691,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122691,40,,Aggregated,12.500000,12.500000,4,4,4,4,5,6,6,13,15,15,15,238,238,4,3.858563967612611,0.7975175976753235,15.059009194374084,383.0
1699122692,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,5,5,5,5,5,5,5,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122692,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122692,40,GET,/category,8.100000,8.100000,4,4,4,4,5,5,6,6,6,6,6,180,180,4,3.8936269780000052,0.7975175976753235,15.059009194374084,383.0
1699122692,40,GET,/product,2.700000,2.700000,4,4,4,4,5,5,6,6,6,6,6,54,54,4,3.8819804235740945,1.3873577117919922,6.4624398946762085,383.0
1699122692,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.043452441692352,4.043452441692352,4.043452441692352,4.043452441692352,383.0
1699122692,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,6,6,6,6,6,6,6,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122692,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122692,40,,Aggregated,12.200000,12.200000,4,4,4,4,5,5,6,6,6,6,6,251,251,4,3.856595353301303,0.7975175976753235,15.059009194374084,383.0
1699122693,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122693,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122693,40,GET,/category,8.100000,8.100000,4,4,4,4,5,5,6,6,6,6,6,188,188,4,3.8855744803205448,0.7975175976753235,15.059009194374084,383.0
1699122693,40,GET,/product,2.500000,2.500000,4,4,4,4,5,5,6,6,6,6,6,56,56,4,3.868028920676027,1.3873577117919922,6.4624398946762085,383.0
1699122693,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4.010595381259918,3.977738320827484,4.043452441692352,383.0
1699122693,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122693,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122693,40,,Aggregated,12.000000,12.000000,4,4,4,4,5,5,6,6,6,6,6,262,262,4,3.849622118109055,0.7975175976753235,15.059009194374084,383.0
1699122694,40,POST,/cartAction | add to cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122694,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122694,40,GET,/category,8.200000,8.200000,4,4,4,4,5,5,6,6,6,6,6,194,194,4,3.887069593999804,0.7975175976753235,15.059009194374084,383.0
1699122694,40,GET,/product,2.700000,2.700000,4,4,4,4,5,5,6,6,6,6,6,59,59,4,3.822318957013599,1.3873577117919922,6.4624398946762085,383.0
1699122694,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.010595381259918,3.977738320827484,4.043452441692352,383.0
1699122694,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.600000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122694,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122694,40,,Aggregated,12.300000,12.300000,4,4,4,4,5,5,6,6,6,6,6,271,271,4,3.8417405637867774,0.7975175976753235,15.059009194374084,383.0
1699122695,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122695,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122695,40,GET,/category,7.900000,7.900000,4,4,4,4,4,5,6,6,6,6,6,203,203,4,3.86795287795842,0.7975175976753235,15.059009194374084,383.0
1699122695,40,GET,/product,2.500000,2.500000,4,4,4,5,5,5,6,6,6,6,6,63,63,4,3.864313756662702,1.3873577117919922,6.4624398946762085,383.0
1699122695,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.010595381259918,3.977738320827484,4.043452441692352,383.0
1699122695,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122695,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122695,40,,Aggregated,11.700000,11.700000,4,4,4,4,5,5,6,6,6,6,6,284,284,4,3.8385548379639505,0.7975175976753235,15.059009194374084,383.0
1699122696,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122696,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122696,40,GET,/category,7.600000,7.600000,4,4,4,4,4,5,5,6,6,6,6,210,210,4,3.818385515894209,0.7975175976753235,15.059009194374084,383.0
1699122696,40,GET,/product,2.500000,2.500000,4,4,4,5,5,6,6,6,6,6,6,63,63,4,3.864313756662702,1.3873577117919922,6.4624398946762085,383.0
1699122696,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.010595381259918,3.977738320827484,4.043452441692352,383.0
1699122696,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122696,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
1699122696,40,,Aggregated,11.500000,11.500000,4,4,4,4,4,5,6,6,6,6,6,291,291,4,3.803491746027445,0.7975175976753235,15.059009194374084,383.0
1699122697,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.574052027293614,1.4206618070602417,5.4859742522239685,383.0
1699122697,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.1212886571884155,4.1212886571884155,4.1212886571884155,4.1212886571884155,383.0
1699122697,40,GET,/category,7.500000,7.500000,4,4,4,4,4,5,5,6,6,6,6,217,217,4,3.8151939824429526,0.7975175976753235,15.059009194374084,383.0
1699122697,40,GET,/product,2.600000,2.600000,4,4,4,4,5,5,5,5,5,5,5,66,66,4,3.8490984024423542,1.3873577117919922,6.4624398946762085,383.0
1699122697,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.010595381259918,3.977738320827484,4.043452441692352,383.0
1699122697,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.31493147781917,1.0558515787124634,5.86903840303421,383.0
1699122697,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,1,1,1.1380091309547424,1.1380091309547424,1.1380091309547424,1.1380091309547424,383.0
