Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699125896,10,GET,/category,2.333333,2.333333,3,3,4,4,4,5,5,5,5,5,5,14,14,3,3.5008729568549564,1.5641972422599792,6.659872829914093,383.0
1699125896,10,GET,/product,0.666667,0.666667,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3.833172842860222,1.2933164834976196,4.921413958072662,383.0
1699125896,10,,Aggregated,3.000000,3.000000,3,4,4,4,5,5,5,5,5,5,5,18,18,3,3.5747173759672375,1.2933164834976196,6.659872829914093,383.0
1699125897,12,GET,/category,2.500000,2.500000,3,3,4,4,4,5,5,5,5,5,5,17,17,3,3.348532406722798,1.5641972422599792,6.659872829914093,383.0
1699125897,12,GET,/product,0.500000,0.500000,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3.9326921105384827,1.2933164834976196,4.921413958072662,383.0
1699125897,12,,Aggregated,3.000000,3.000000,3,4,4,4,5,5,5,5,5,5,5,22,22,3,3.4812959757718174,1.2933164834976196,6.659872829914093,383.0
1699125898,14,GET,/category,2.600000,2.600000,3,4,4,4,4,4,5,5,5,5,5,23,23,3,3.3808389435643735,1.5641972422599792,6.659872829914093,383.0
1699125898,14,GET,/product,0.800000,0.800000,4,4,4,5,5,5,5,5,5,5,5,6,6,4,3.984027852614721,1.2933164834976196,4.921413958072662,383.0
1699125898,14,,Aggregated,3.400000,3.400000,4,4,4,4,5,5,5,5,5,5,5,29,29,4,3.505636648885135,1.2933164834976196,6.659872829914093,383.0
1699125899,16,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125899,16,GET,/category,2.600000,2.600000,3,4,4,4,4,4,5,5,5,5,5,25,25,3,3.2847636938095093,1.4646127820014954,6.659872829914093,383.0
1699125899,16,GET,/product,0.800000,0.800000,4,4,4,4,5,5,5,5,5,5,5,8,8,4,4.047046415507793,1.2933164834976196,4.921413958072662,383.0
1699125899,16,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125899,16,,Aggregated,3.400000,3.400000,4,4,4,4,4,5,5,5,5,5,5,35,35,4,3.5009618316377913,1.2933164834976196,6.659872829914093,383.0
1699125900,18,POST,/cartAction | add to cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125900,18,GET,/category,3.000000,3.000000,3,4,4,4,4,4,5,5,5,5,5,30,30,3,3.2640894254048667,1.4646127820014954,6.659872829914093,383.0
1699125900,18,GET,/product,0.714286,0.714286,4,4,4,4,5,5,5,5,5,5,5,10,10,4,3.688700497150421,1.2933164834976196,4.921413958072662,383.0
1699125900,18,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125900,18,,Aggregated,3.714286,3.714286,4,4,4,4,4,5,5,5,5,5,5,42,42,4,3.401140194563639,1.2933164834976196,6.659872829914093,383.0
1699125901,20,POST,/cartAction | add to cart,0.125000,0.125000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125901,20,GET,/category,3.125000,3.125000,3,4,4,4,4,6,10,10,10,10,10,37,37,4,3.644739252489966,1.4646127820014954,10.143689811229706,383.0
1699125901,20,GET,/product,1.000000,1.000000,4,4,4,4,5,5,5,5,5,5,5,10,10,4,3.688700497150421,1.2933164834976196,4.921413958072662,383.0
1699125901,20,GET,/tools.descartes.teastore.webui/cart,0.125000,0.125000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125901,20,,Aggregated,4.375000,4.375000,4,4,4,4,5,5,10,10,10,10,10,49,49,4,3.668990974523583,1.2933164834976196,10.143689811229706,383.0
1699125902,22,POST,/cartAction | add to cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125902,22,GET,/category,3.222222,3.222222,4,4,4,4,6,10,10,10,10,10,10,44,44,4,3.9515122771263123,1.4646127820014954,10.270878672599792,383.0
1699125902,22,GET,/product,1.000000,1.000000,4,4,4,5,14,14,14,14,14,14,14,11,11,4,4.599739882079038,1.2933164834976196,13.710133731365204,383.0
1699125902,22,GET,/tools.descartes.teastore.webui/cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125902,22,,Aggregated,4.444444,4.444444,4,4,4,4,5,10,10,14,14,14,14,57,57,4,4.078980339200873,1.2933164834976196,13.710133731365204,383.0
1699125903,24,POST,/cartAction | add to cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125903,24,GET,/category,3.222222,3.222222,4,4,4,4,5,9,10,10,10,10,10,49,49,4,3.902606514035439,1.4646127820014954,10.270878672599792,383.0
1699125903,24,GET,/product,1.000000,1.000000,4,4,4,4,5,14,14,14,14,14,14,12,12,4,4.359306146701177,1.2933164834976196,13.710133731365204,383.0
1699125903,24,GET,/tools.descartes.teastore.webui/cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125903,24,,Aggregated,4.444444,4.444444,4,4,4,4,5,10,10,14,14,14,14,63,63,4,3.993295133113861,1.2933164834976196,13.710133731365204,383.0
1699125904,26,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125904,26,GET,/category,4.000000,4.000000,4,4,4,4,5,9,10,10,10,10,10,56,56,4,3.8910928581442152,1.4646127820014954,10.270878672599792,383.0
1699125904,26,GET,/product,1.100000,1.100000,4,4,4,4,5,14,14,14,14,14,14,14,14,4,4.341295255081994,1.2933164834976196,13.710133731365204,383.0
1699125904,26,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125904,26,,Aggregated,5.300000,5.300000,4,4,4,4,5,10,10,14,14,14,14,72,72,4,3.9821879731284247,1.2933164834976196,13.710133731365204,383.0
1699125905,28,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125905,28,GET,/category,4.500000,4.500000,4,4,4,4,9,10,11,11,11,11,11,62,62,4,4.124625195418635,1.4646127820014954,11.15165650844574,383.0
1699125905,28,GET,/product,1.100000,1.100000,4,4,4,4,5,14,14,14,14,14,14,16,16,4,4.107917193323374,1.2933164834976196,13.710133731365204,383.0
1699125905,28,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125905,28,,Aggregated,5.800000,5.800000,4,4,4,4,6,10,11,14,14,14,14,80,80,4,4.118645470589399,1.2933164834976196,13.710133731365204,383.0
1699125906,30,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125906,30,GET,/category,4.700000,4.700000,4,4,4,4,6,10,11,11,11,11,11,68,68,4,4.028576261856976,1.4449656009674072,11.15165650844574,383.0
1699125906,30,GET,/product,1.200000,1.200000,4,4,4,4,5,14,14,14,14,14,14,18,18,4,4.183927757872476,1.2933164834976196,13.710133731365204,383.0
1699125906,30,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.6893988251686096,2.6893988251686096,2.6893988251686096,2.6893988251686096,383.0
1699125906,30,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125906,30,,Aggregated,6.100000,6.100000,4,4,4,4,6,10,11,14,14,14,14,89,89,4,4.044735783271575,1.2933164834976196,13.710133731365204,383.0
1699125907,32,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125907,32,GET,/category,5.100000,5.100000,4,4,4,4,6,10,11,11,11,11,11,75,75,4,3.8959809144337973,1.4376044273376465,11.15165650844574,383.0
1699125907,32,GET,/product,1.300000,1.300000,4,4,4,4,5,14,14,14,14,14,14,22,22,4,4.059229384769093,1.2933164834976196,13.710133731365204,383.0
1699125907,32,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.6893988251686096,2.6893988251686096,2.6893988251686096,2.6893988251686096,383.0
1699125907,32,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125907,32,,Aggregated,6.600000,6.600000,4,4,4,4,5,10,11,14,14,14,14,100,100,4,3.9222921431064606,1.2933164834976196,13.710133731365204,383.0
1699125908,34,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125908,34,GET,/category,5.400000,5.400000,4,4,4,4,6,10,11,11,11,11,11,84,84,4,3.800803085877782,1.4073029160499573,11.15165650844574,383.0
1699125908,34,GET,/product,1.300000,1.300000,4,4,4,4,5,14,14,14,14,14,14,28,28,4,3.962478999580656,1.2933164834976196,13.710133731365204,383.0
1699125908,34,GET,/tools.descartes.teastore.webui,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.6893988251686096,2.6893988251686096,2.6893988251686096,2.6893988251686096,383.0
1699125908,34,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125908,34,,Aggregated,6.900000,6.900000,4,4,4,4,5,10,11,14,14,14,14,115,115,4,3.8342997431755066,1.2933164834976196,13.710133731365204,383.0
1699125909,36,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125909,36,GET,/category,5.700000,5.700000,4,4,4,4,5,10,11,11,11,11,11,91,91,4,3.728208142322498,1.4073029160499573,11.15165650844574,383.0
1699125909,36,GET,/product,1.700000,1.700000,4,4,4,4,5,14,14,14,14,14,14,28,28,4,3.962478999580656,1.2933164834976196,13.710133731365204,383.0
1699125909,36,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125909,36,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125909,36,,Aggregated,7.700000,7.700000,4,4,4,4,5,10,11,14,14,14,14,123,123,4,3.771572578244093,1.2933164834976196,13.710133731365204,383.0
1699125910,38,POST,/cartAction | add to cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125910,38,GET,/category,6.300000,6.300000,4,4,4,4,4,9,11,11,11,11,11,106,106,4,3.7172254666967213,1.4073029160499573,11.15165650844574,383.0
1699125910,38,GET,/product,1.900000,1.900000,4,4,4,4,5,14,14,14,14,14,14,29,29,4,3.9723335668958466,1.2933164834976196,13.710133731365204,383.0
1699125910,38,GET,/tools.descartes.teastore.webui,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125910,38,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125910,38,,Aggregated,8.500000,8.500000,4,4,4,4,4,9,11,14,14,14,14,139,139,4,3.76194710139748,1.2933164834976196,13.710133731365204,383.0
1699125911,40,POST,/cartAction | add to cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.296362400054932,4.296362400054932,4.296362400054932,4.296362400054932,383.0
1699125911,40,GET,/category,6.400000,6.400000,4,4,4,4,4,7,11,11,11,11,11,115,115,4,3.7911247947941655,1.1640042066574097,11.15165650844574,383.0
1699125911,40,GET,/product,2.000000,2.000000,4,4,4,4,4,5,5,5,5,5,5,29,29,4,3.9723335668958466,1.2933164834976196,13.710133731365204,383.0
1699125911,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125911,40,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.741838037967682,3.741838037967682,3.741838037967682,3.741838037967682,383.0
1699125911,40,,Aggregated,8.600000,8.600000,4,4,4,4,4,5,11,11,11,11,11,148,148,4,3.816649317741394,1.1640042066574097,13.710133731365204,383.0
1699125912,40,POST,/cartAction | add to cart,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.296362400054932,4.7897472977638245,4.296362400054932,5.283132195472717,383.0
1699125912,40,GET,/category,7.100000,7.100000,4,4,4,4,4,7,11,11,11,11,11,123,123,4,3.7825627297889897,1.1640042066574097,11.15165650844574,383.0
1699125912,40,GET,/product,1.900000,1.900000,4,4,4,4,4,5,5,5,5,5,5,31,31,4,3.991761515217443,1.2933164834976196,13.710133731365204,383.0
1699125912,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125912,40,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,1,2.3496150970458984,0.957392156124115,3.741838037967682,383.0
1699125912,40,,Aggregated,9.200000,9.200000,4,4,4,4,4,5,11,11,11,11,11,160,160,4,3.805796382948756,0.957392156124115,13.710133731365204,383.0
1699125913,40,POST,/cartAction | add to cart,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.296362400054932,4.7897472977638245,4.296362400054932,5.283132195472717,383.0
1699125913,40,GET,/category,7.800000,7.800000,4,4,4,4,4,7,11,11,11,11,11,132,132,4,3.775069151412357,1.1640042066574097,11.15165650844574,383.0
1699125913,40,GET,/product,1.900000,1.900000,4,4,4,4,4,5,6,6,6,6,6,35,35,4,3.9687969854899814,1.2933164834976196,13.710133731365204,383.0
1699125913,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125913,40,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,1,2.3496150970458984,0.957392156124115,3.741838037967682,383.0
1699125913,40,,Aggregated,9.900000,9.900000,4,4,4,4,4,5,11,11,11,11,11,173,173,4,3.798523820893613,0.957392156124115,13.710133731365204,383.0
1699125914,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.296362400054932,4.7897472977638245,4.296362400054932,5.283132195472717,383.0
1699125914,40,GET,/category,7.900000,7.900000,4,4,4,4,4,5,7,11,11,11,11,138,138,4,3.762945748757625,1.1640042066574097,11.15165650844574,383.0
1699125914,40,GET,/product,1.900000,1.900000,4,4,4,4,4,5,6,6,6,6,6,38,38,4,3.8958223242508736,1.2933164834976196,13.710133731365204,383.0
1699125914,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125914,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1,2.3496150970458984,0.957392156124115,3.741838037967682,383.0
1699125914,40,,Aggregated,10.200000,10.200000,4,4,4,4,4,5,6,7,11,11,11,182,182,4,3.776128352670879,0.957392156124115,13.710133731365204,383.0
1699125915,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.296362400054932,4.7897472977638245,4.296362400054932,5.283132195472717,383.0
1699125915,40,GET,/category,7.800000,7.800000,4,4,4,4,4,4,7,11,11,11,11,148,148,4,3.788026251100205,1.1640042066574097,11.15165650844574,383.0
1699125915,40,GET,/product,2.200000,2.200000,4,4,4,4,4,5,6,6,6,6,6,39,39,4,3.902450585976625,1.2933164834976196,13.710133731365204,383.0
1699125915,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125915,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2.3496150970458984,0.957392156124115,3.741838037967682,383.0
1699125915,40,,Aggregated,10.400000,10.400000,4,4,4,4,4,5,6,7,11,11,11,193,193,4,3.79663759871468,0.957392156124115,13.710133731365204,383.0
1699125916,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125916,40,GET,/category,8.000000,8.000000,4,4,4,4,4,5,7,11,11,11,11,156,156,4,3.795120196464734,1.1640042066574097,11.15165650844574,383.0
1699125916,40,GET,/product,2.200000,2.200000,4,4,4,4,4,4,6,6,6,6,6,42,42,4,3.7506850702422008,1.2257322669029236,13.710133731365204,383.0
1699125916,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,3,3,3,3,3,3,3,3,3,3,3,2,2,2.9594749212265015,2.8244368731975555,2.6893988251686096,2.9594749212265015,383.0
1699125916,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125916,40,,Aggregated,10.600000,10.600000,4,4,4,4,4,5,6,7,11,11,11,206,206,4,3.7518907880898817,0.7831007242202759,13.710133731365204,383.0
1699125917,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125917,40,GET,/category,8.200000,8.200000,4,4,4,4,4,5,7,11,11,11,11,167,167,4,3.7934402238109155,1.1640042066574097,11.15165650844574,383.0
1699125917,40,GET,/product,2.300000,2.300000,4,4,4,4,4,6,6,6,6,6,6,47,47,4,3.6839360886431756,1.2257322669029236,13.710133731365204,383.0
1699125917,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125917,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125917,40,,Aggregated,10.900000,10.900000,4,4,4,4,4,5,6,7,11,11,11,223,223,4,3.7397641371183865,0.7831007242202759,13.710133731365204,383.0
1699125918,40,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125918,40,GET,/category,8.800000,8.800000,4,4,4,4,4,5,7,11,11,11,11,175,175,4,3.786515380655016,1.1640042066574097,11.15165650844574,383.0
1699125918,40,GET,/product,2.500000,2.500000,4,4,4,4,4,6,6,6,6,6,6,48,48,4,3.694030766685804,1.2257322669029236,13.710133731365204,383.0
1699125918,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125918,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125918,40,,Aggregated,11.700000,11.700000,4,4,4,4,4,5,6,7,11,11,11,232,232,4,3.7382394717685106,0.7831007242202759,13.710133731365204,383.0
1699125919,40,POST,/cartAction | add to cart,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125919,40,GET,/category,8.700000,8.700000,4,4,4,4,4,5,7,11,11,11,11,187,187,4,3.782359913071209,1.1640042066574097,11.15165650844574,383.0
1699125919,40,GET,/product,2.300000,2.300000,4,4,4,4,4,6,6,6,6,6,6,50,50,4,3.716084659099579,1.2257322669029236,13.710133731365204,383.0
1699125919,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125919,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125919,40,,Aggregated,11.500000,11.500000,4,4,4,4,4,5,6,7,11,11,11,246,246,4,3.7415586411952972,0.7831007242202759,13.710133731365204,383.0
1699125920,40,POST,/cartAction | add to cart,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125920,40,GET,/category,8.600000,8.600000,4,4,4,4,4,5,6,6,6,6,6,198,198,4,3.76639970474773,1.1640042066574097,11.15165650844574,383.0
1699125920,40,GET,/product,2.400000,2.400000,4,4,4,4,4,6,6,6,6,6,6,53,53,4,3.724154295786372,1.2257322669029236,13.710133731365204,383.0
1699125920,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125920,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125920,40,,Aggregated,11.600000,11.600000,4,4,4,4,4,5,6,6,6,6,6,260,260,4,3.7324815701979857,0.7831007242202759,13.710133731365204,383.0
1699125921,40,POST,/cartAction | add to cart,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125921,40,GET,/category,9.400000,9.400000,4,4,4,4,4,5,6,6,6,6,6,202,202,4,3.772166032012146,1.1640042066574097,11.15165650844574,383.0
1699125921,40,GET,/product,2.000000,2.000000,4,4,4,4,4,6,6,6,6,6,6,58,58,4,3.765486951532035,1.2257322669029236,13.710133731365204,383.0
1699125921,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125921,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
1699125921,40,,Aggregated,11.900000,11.900000,4,4,4,4,4,5,6,6,6,6,6,269,269,4,3.7460731252418573,0.7831007242202759,13.710133731365204,383.0
1699125922,40,POST,/cartAction | add to cart,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4.063591361045837,2.6112794876098633,5.283132195472717,383.0
1699125922,40,GET,/category,9.500000,9.500000,4,4,4,4,5,5,6,6,6,6,6,215,215,4,3.7536285990892453,1.1640042066574097,11.15165650844574,383.0
1699125922,40,GET,/product,2.300000,2.300000,4,4,4,4,4,4,6,6,6,6,6,60,60,4,3.7815908590952554,1.2257322669029236,13.710133731365204,383.0
1699125922,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3.2149280110994973,2.6893988251686096,3.9959102869033813,383.0
1699125922,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.8274436394373577,0.7831007242202759,3.741838037967682,383.0
