Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699121678,22,GET,/tools.descartes.teastore.webui/cart,0.111111,0.111111,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121678,22,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121678,22,,Aggregated,4.222222,4.222222,4,4,4,4,4,5,5,5,5,5,5,60,60,4,3.3294019599755607,1.1087357997894287,6.58242404460907,383.0
1699121679,24,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121679,24,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121679,24,GET,/category,3.600000,3.600000,3,4,4,4,4,4,5,5,5,5,5,50,50,3,3.105599880218506,1.1087357997894287,6.58242404460907,383.0
1699121679,24,GET,/product,0.500000,0.500000,4,4,4,4,5,7,7,7,7,7,7,14,14,4,4.024232072489602,1.3542547821998596,7.0976391434669495,383.0
1699121679,24,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121679,24,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121679,24,,Aggregated,4.500000,4.500000,4,4,4,4,4,5,5,7,7,7,7,68,68,4,3.3559768515474655,1.1087357997894287,7.0976391434669495,383.0
1699121680,26,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121680,26,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121680,26,GET,/category,4.100000,4.100000,3,4,4,4,4,4,14,14,14,14,14,57,57,3,3.248398110531924,1.1087357997894287,13.950660824775696,383.0
1699121680,26,GET,/product,0.800000,0.800000,4,4,4,4,5,7,7,7,7,7,7,16,16,4,4.050563555210829,1.3542547821998596,7.0976391434669495,383.0
1699121680,26,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121680,26,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121680,26,,Aggregated,5.300000,5.300000,4,4,4,4,4,5,7,14,14,14,14,77,77,4,3.4617518449758555,1.1087357997894287,13.950660824775696,383.0
1699121681,28,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121681,28,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121681,28,GET,/category,4.300000,4.300000,3,4,4,4,4,6,9,14,14,14,14,65,65,3,3.492985780422504,1.1087357997894287,13.950660824775696,383.0
1699121681,28,GET,/product,1.300000,1.300000,4,4,4,4,4,7,7,7,7,7,7,16,16,4,4.050563555210829,1.3542547821998596,7.0976391434669495,383.0
1699121681,28,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121681,28,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121681,28,,Aggregated,6.000000,6.000000,4,4,4,4,5,6,9,14,14,14,14,85,85,4,3.6287091234151054,1.1087357997894287,13.950660824775696,383.0
1699121682,30,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,2,2,1.3355538249015808,3.136035054922104,1.3355538249015808,4.936516284942627,383.0
1699121682,30,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121682,30,GET,/category,4.700000,4.700000,3,4,4,4,4,6,9,14,14,14,14,74,74,3,3.4845600257048734,1.1087357997894287,13.950660824775696,383.0
1699121682,30,GET,/product,1.400000,1.400000,4,4,4,4,4,7,7,7,7,7,7,18,18,4,4.071094509628084,1.3542547821998596,7.0976391434669495,383.0
1699121682,30,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.0218173265457153,2.3625344038009644,1.0218173265457153,3.7032514810562134,383.0
1699121682,30,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121682,30,,Aggregated,6.500000,6.500000,4,4,4,4,4,6,9,14,14,14,14,98,98,4,3.5722622153710346,1.0218173265457153,13.950660824775696,383.0
1699121683,32,POST,/cartAction | add to cart,0.100000,0.100000,5,5,5,5,5,5,5,5,5,5,5,2,2,1.3355538249015808,3.136035054922104,1.3355538249015808,4.936516284942627,383.0
1699121683,32,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121683,32,GET,/category,5.400000,5.400000,3,4,4,4,4,5,9,14,14,14,14,82,82,3,3.4298989467504546,1.1087357997894287,13.950660824775696,383.0
1699121683,32,GET,/product,1.500000,1.500000,4,4,4,4,5,7,7,7,7,7,7,20,20,4,4.105581343173981,1.3542547821998596,7.0976391434669495,383.0
1699121683,32,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.0218173265457153,2.3625344038009644,1.0218173265457153,3.7032514810562134,383.0
1699121683,32,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121683,32,,Aggregated,7.300000,7.300000,4,4,4,4,4,5,9,14,14,14,14,108,108,4,3.539887912295483,1.0218173265457153,13.950660824775696,383.0
1699121684,34,POST,/cartAction | add to cart,0.200000,0.200000,5,5,5,5,5,5,5,5,5,5,5,2,2,1.3355538249015808,3.136035054922104,1.3355538249015808,4.936516284942627,383.0
1699121684,34,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121684,34,GET,/category,5.500000,5.500000,3,4,4,4,4,5,9,14,14,14,14,90,90,3,3.3926598727703094,1.1087357997894287,13.950660824775696,383.0
1699121684,34,GET,/product,1.500000,1.500000,4,4,4,4,5,7,7,7,7,7,7,23,23,4,4.070035141447316,1.3542547821998596,7.0976391434669495,383.0
1699121684,34,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.0218173265457153,2.3625344038009644,1.0218173265457153,3.7032514810562134,383.0
1699121684,34,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121684,34,,Aggregated,7.600000,7.600000,4,4,4,4,4,5,9,14,14,14,14,121,121,4,3.4976214909356487,1.0218173265457153,13.950660824775696,383.0
1699121685,36,POST,/cartAction | add to cart,0.100000,0.100000,5,5,7,7,7,7,7,7,7,7,7,3,3,5,4.488679269949595,1.3355538249015808,7.193967700004578,383.0
1699121685,36,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121685,36,GET,/category,6.300000,6.300000,3,4,4,4,4,6,9,14,14,14,14,104,104,3,3.397262655198574,1.1087357997894287,13.950660824775696,383.0
1699121685,36,GET,/product,1.500000,1.500000,4,4,4,4,5,7,7,7,7,7,7,24,24,4,4.054618688921134,1.3542547821998596,7.0976391434669495,383.0
1699121685,36,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,5,5,5,5,5,5,5,5,5,3,3,4,3.136334319909414,1.0218173265457153,4.683934152126312,383.0
1699121685,36,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121685,36,,Aggregated,8.200000,8.200000,4,4,4,4,5,7,9,14,14,14,14,138,138,4,3.5272903632426607,1.0218173265457153,13.950660824775696,383.0
1699121686,38,POST,/cartAction | add to cart,0.100000,0.100000,5,5,7,7,7,7,7,7,7,7,7,3,3,5,4.488679269949595,1.3355538249015808,7.193967700004578,383.0
1699121686,38,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121686,38,GET,/category,6.700000,6.700000,4,4,4,4,5,8,9,14,14,14,14,113,113,4,3.5255977274042314,1.1087357997894287,13.950660824775696,383.0
1699121686,38,GET,/product,1.700000,1.700000,4,4,4,4,5,5,7,7,7,7,7,29,29,4,4.115577144869443,1.3542547821998596,7.0976391434669495,383.0
1699121686,38,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,4,4,5,5,5,5,5,5,5,5,5,3,3,4,3.136334319909414,1.0218173265457153,4.683934152126312,383.0
1699121686,38,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121686,38,,Aggregated,8.800000,8.800000,4,4,4,4,5,7,9,9,14,14,14,152,152,4,3.6439749069119753,1.0218173265457153,13.950660824775696,383.0
1699121687,40,POST,/cartAction | add to cart,0.100000,0.100000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121687,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121687,40,GET,/category,6.600000,6.600000,4,4,4,4,5,8,9,14,14,14,14,122,122,4,3.4880103757146927,1.1087357997894287,13.950660824775696,383.0
1699121687,40,GET,/product,2.000000,2.000000,4,4,4,4,5,5,7,7,7,7,7,30,30,4,4.061733931303024,1.3542547821998596,7.0976391434669495,383.0
1699121687,40,GET,/tools.descartes.teastore.webui/cart,0.100000,0.100000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121687,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121687,40,,Aggregated,9.200000,9.200000,4,4,4,4,5,7,9,9,14,14,14,166,166,4,3.554073981491916,1.0218173265457153,13.950660824775696,383.0
1699121688,40,POST,/cartAction | add to cart,0.200000,0.200000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121688,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121688,40,GET,/category,7.800000,7.800000,4,4,4,4,4,6,9,14,14,14,14,129,129,4,3.5235645004021103,1.1087357997894287,13.950660824775696,383.0
1699121688,40,GET,/product,2.200000,2.200000,4,4,4,4,5,7,7,7,7,7,7,32,32,4,4.033164354041219,1.3542547821998596,7.0976391434669495,383.0
1699121688,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121688,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121688,40,,Aggregated,10.800000,10.800000,4,4,4,4,5,7,9,9,14,14,14,175,175,4,3.5782175830432346,1.0218173265457153,13.950660824775696,383.0
1699121689,40,POST,/cartAction | add to cart,0.300000,0.300000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121689,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121689,40,GET,/category,8.200000,8.200000,4,4,4,4,4,6,9,14,14,14,14,137,137,4,3.5256093544681577,1.1087357997894287,13.950660824775696,383.0
1699121689,40,GET,/product,2.400000,2.400000,4,4,4,4,5,5,5,5,5,5,5,35,35,4,4.023900202342442,1.3542547821998596,7.0976391434669495,383.0
1699121689,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121689,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121689,40,,Aggregated,11.400000,11.400000,4,4,4,4,5,6,9,9,14,14,14,186,186,4,3.582967665567193,1.0218173265457153,13.950660824775696,383.0
1699121690,40,POST,/cartAction | add to cart,0.400000,0.400000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121690,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.169568419456482,4.195444285869598,4.169568419456482,4.221320152282715,383.0
1699121690,40,GET,/category,8.100000,8.100000,4,4,4,4,4,4,8,9,9,9,9,146,146,4,3.5228580746748674,1.1087357997894287,13.950660824775696,383.0
1699121690,40,GET,/product,2.200000,2.200000,4,4,4,4,5,5,6,6,6,6,6,39,39,4,4.026354696506109,1.2780576944351196,7.0976391434669495,383.0
1699121690,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.050195217132568,4.050195217132568,4.050195217132568,4.050195217132568,383.0
1699121690,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121690,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,1,1,1,1,1,1,1,1,1,1,1,2,2,1.1478811502456665,2.436988055706024,1.1478811502456665,3.726094961166382,383.0
1699121690,40,,Aggregated,11.300000,11.300000,4,4,4,4,4,5,7,8,9,9,9,200,200,4,3.5900115221738815,1.0218173265457153,13.950660824775696,383.0
1699121691,40,POST,/cartAction | add to cart,0.400000,0.400000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121691,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4.139959812164307,4.1769494613011675,4.139959812164307,4.221320152282715,383.0
1699121691,40,GET,/category,8.200000,8.200000,4,4,4,4,4,5,8,9,9,9,9,152,152,4,3.555558425815482,1.1087357997894287,13.950660824775696,383.0
1699121691,40,GET,/product,1.900000,1.900000,4,4,4,4,5,5,6,6,6,6,6,43,43,4,4.044199232445207,1.2780576944351196,7.0976391434669495,383.0
1699121691,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.013150930404663,4.031673073768616,4.013150930404663,4.050195217132568,383.0
1699121691,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121691,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,3.726094961166382,2.8262734413146973,1.1478811502456665,3.726094961166382,383.0
1699121691,40,,Aggregated,11.100000,11.100000,4,4,4,4,4,5,7,8,9,9,9,213,213,4,3.6278901175713876,1.0218173265457153,13.950660824775696,383.0
1699121692,40,POST,/cartAction | add to cart,0.400000,0.400000,3,3,7,7,7,7,7,7,7,7,7,5,5,3,3.553926944732666,1.3355538249015808,7.193967700004578,383.0
1699121692,40,POST,/cartAction | pay,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4.139959812164307,4.1769494613011675,4.139959812164307,4.221320152282715,383.0
1699121692,40,GET,/category,8.600000,8.600000,4,4,4,4,4,5,8,9,9,9,9,162,162,4,3.5284929621366805,1.1087357997894287,13.950660824775696,383.0
1699121692,40,GET,/product,2.300000,2.300000,4,4,4,4,5,5,6,6,6,6,6,46,46,4,3.943872516569884,1.1719465255737305,7.0976391434669495,383.0
1699121692,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.013150930404663,4.031673073768616,4.013150930404663,4.050195217132568,383.0
1699121692,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,1,1,5,5,5,5,5,5,5,5,5,5,5,1.0218173265457153,2.3104995489120483,1.0218173265457153,4.683934152126312,383.0
1699121692,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,3.726094961166382,2.8262734413146973,1.1478811502456665,3.726094961166382,383.0
1699121692,40,,Aggregated,11.900000,11.900000,4,4,4,4,4,5,7,8,9,9,9,226,226,4,3.590394437840555,1.0218173265457153,13.950660824775696,383.0
