Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699175949,18,GET,/product,0.000000,0.000000,86,86,86,86,86,86,86,86,86,86,86,5,0,150.0,462.008361518383,84.59575474262238,1164.757490158081,99261.8
1699175949,18,,Aggregated,2.714286,0.428571,160,180,330,1200,2200,3200,3200,3200,3200,3200,3200,35,3,160.0,545.9867967026574,49.12988096475601,3192.463405430317,104959.37142857142
1699175950,20,GET,/category,2.875000,0.375000,72,150,160,160,180,180,180,180,180,180,180,39,3,140.0,446.0290410579779,39.545685052871704,3192.463405430317,108196.33333333333
1699175950,20,GET,/product,0.375000,0.000000,86,86,86,86,86,86,86,86,86,86,86,5,0,150.0,462.008361518383,84.59575474262238,1164.757490158081,99261.8
1699175950,20,,Aggregated,3.250000,0.375000,150,180,180,330,1300,2300,3200,3200,3200,3200,3200,44,3,140.0,447.8448729284785,39.545685052871704,3192.463405430317,107181.04545454546
1699175951,22,GET,/category,3.222222,0.333333,71,140,150,160,180,180,180,180,180,180,180,45,3,130.0,394.5887686477767,39.545685052871704,3192.463405430317,108362.28888888888
1699175951,22,GET,/product,0.444444,0.000000,85,85,86,86,86,86,86,86,86,86,86,7,0,86,350.9663428579058,72.66003638505936,1164.757490158081,96469.85714285714
1699175951,22,,Aggregated,3.666667,0.333333,130,160,180,180,1300,2300,3200,3200,3200,3200,3200,52,3,86,388.71651902221714,39.545685052871704,3192.463405430317,106761.38461538461
1699175952,24,GET,/category,3.500000,0.300000,63,130,140,150,180,180,180,180,180,180,180,54,3,71,338.56458782597826,34.00765359401703,3192.463405430317,109659.74074074074
1699175952,24,GET,/product,0.500000,0.000000,74,85,85,86,86,86,86,86,86,86,86,8,0,85,316.32562447339296,72.66003638505936,1164.757490158081,96070.25
1699175952,24,,Aggregated,4.000000,0.300000,72,130,150,150,180,180,820,1200,1200,1200,1200,62,3,74,335.69504416758014,34.00765359401703,3192.463405430317,107906.25806451614
1699175953,26,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.007978856563568,7.007978856563568,7.007978856563568,7.007978856563568,0.0
1699175953,26,GET,/category,4.400000,0.300000,56,120,140,150,170,180,180,180,180,180,180,63,3,65,299.0967051850425,34.00765359401703,3192.463405430317,110618.23809523809
1699175953,26,GET,/product,0.700000,0.000000,74,85,85,86,86,86,86,86,86,86,86,8,0,85,316.32562447339296,72.66003638505936,1164.757490158081,96070.25
1699175953,26,,Aggregated,5.100000,0.300000,65,120,140,150,180,180,820,1200,1200,1200,1200,72,3,72,296.9542416847414,7.007978856563568,3192.463405430317,107465.43055555556
1699175954,28,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.007978856563568,7.007978856563568,7.007978856563568,7.007978856563568,0.0
1699175954,28,GET,/category,4.900000,0.300000,54,120,140,150,180,180,180,230,230,230,230,70,3,60,277.79391599552974,34.00765359401703,3192.463405430317,113184.44285714286
1699175954,28,GET,/product,0.800000,0.000000,74,85,85,86,86,86,86,86,86,86,86,8,0,85,316.32562447339296,72.66003638505936,1164.757490158081,96070.25
1699175954,28,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1045.6404760479927,1045.6404760479927,1045.6404760479927,1045.6404760479927,9579.0
1699175954,28,,Aggregated,5.700000,0.300000,60,120,140,150,180,230,1000,1200,1200,1200,1200,80,3,71,287.86034462973475,7.007978856563568,3192.463405430317,108763.15
1699175955,30,POST,/cartAction | add to cart,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7,6.827741861343384,6.6475048661231995,7.007978856563568,0.0
1699175955,30,GET,/category,5.800000,0.300000,51,63,130,140,160,180,180,230,230,230,230,75,3,56,262.1127340197563,34.00765359401703,3192.463405430317,114237.06666666667
1699175955,30,GET,/product,0.800000,0.000000,74,85,85,86,86,86,86,86,86,86,86,8,0,85,316.32562447339296,72.66003638505936,1164.757490158081,96070.25
1699175955,30,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31,538.2657386362553,30.891001224517822,1045.6404760479927,9579.0
1699175955,30,,Aggregated,6.600000,0.300000,53,85,140,150,170,230,1000,1200,1200,1200,1200,87,3,63,267.57755181912717,6.6475048661231995,3192.463405430317,107534.4827586207
1699175956,32,POST,/cartAction | add to cart,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7,6.827741861343384,6.6475048661231995,7.007978856563568,0.0
1699175956,32,GET,/category,5.800000,0.000000,47,53,63,130,150,170,180,230,230,230,230,84,3,52,238.06436306663923,32.794684171676636,3192.463405430317,115258.08333333333
1699175956,32,GET,/product,0.800000,0.000000,73,74,74,85,86,86,86,86,86,86,86,12,0,74,231.22851364314556,58.3166778087616,1164.757490158081,94916.0
1699175956,32,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,31,538.2657386362553,30.891001224517822,1045.6404760479927,9579.0
1699175956,32,,Aggregated,6.700000,0.000000,49,62,86,130,150,180,1000,1200,1200,1200,1200,100,3,56,238.62335622310638,6.6475048661231995,3192.463405430317,108398.29
1699175957,34,POST,/cartAction | add to cart,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.610939900080363,6.177335977554321,7.007978856563568,0.0
1699175957,34,GET,/category,6.400000,0.000000,43,49,53,57,140,170,180,230,230,230,230,92,3,49,220.83889782104802,28.99036556482315,3192.463405430317,115086.38043478261
1699175957,34,GET,/product,0.800000,0.000000,73,74,74,85,86,86,86,86,86,86,86,13,0,74,217.9642887069629,58.3166778087616,1164.757490158081,94815.69230769231
1699175957,34,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,31,31,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,31,367.91177093982697,27.203835546970367,1045.6404760479927,9579.0
1699175957,34,,Aggregated,7.600000,0.000000,46,53,59,74,140,170,230,1000,1000,1000,1000,111,3,53,218.68722959681674,6.177335977554321,3192.463405430317,106750.34234234234
1699175958,36,POST,/cartAction | add to cart,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.610939900080363,6.177335977554321,7.007978856563568,0.0
1699175958,36,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175958,36,GET,/category,6.500000,0.000000,41,46,51,53,130,150,180,230,230,230,230,103,3,48,201.19674482102533,28.99036556482315,3192.463405430317,116094.95145631068
1699175958,36,GET,/product,1.000000,0.000000,63,73,74,74,74,86,86,86,86,86,86,15,0,73,196.90664360920587,56.7629337310791,1164.757490158081,94952.4
1699175958,36,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,31,31,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,31,367.91177093982697,27.203835546970367,1045.6404760479927,9579.0
1699175958,36,,Aggregated,7.900000,0.000000,42,49,56,59,120,150,230,1000,1000,1000,1000,125,3,49,198.44956398010254,5.762994289398193,3192.463405430317,107286.424
1699175959,38,POST,/cartAction | add to cart,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.610939900080363,6.177335977554321,7.007978856563568,0.0
1699175959,38,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175959,38,GET,/category,7.200000,0.000000,40,43,48,51,120,130,150,230,230,230,230,113,3,45,187.28589972036076,28.99036556482315,3192.463405430317,116805.83185840708
1699175959,38,GET,/product,1.200000,0.000000,63,63,73,73,74,74,74,74,74,74,74,17,0,64,180.83847927696564,56.7629337310791,1164.757490158081,93852.64705882352
1699175959,38,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175959,38,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,31,31,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,31,367.91177093982697,27.203835546970367,1045.6404760479927,9579.0
1699175959,38,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175959,38,,Aggregated,8.800000,0.000000,41,49,54,59,120,150,820,1000,1000,1000,1000,139,3,49,193.16744804382324,5.762994289398193,3192.463405430317,106770.5107913669
1699175960,40,POST,/cartAction | add to cart,0.300000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.610939900080363,6.177335977554321,7.007978856563568,0.0
1699175960,40,POST,/cartAction | pay,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175960,40,GET,/category,7.700000,0.000000,39,43,46,48,54,130,150,230,230,230,230,120,3,43,178.4084272260467,27.30870246887207,3192.463405430317,116739.15833333334
1699175960,40,GET,/product,1.100000,0.000000,59,62,63,64,68,74,74,74,74,74,74,22,0,63,152.77173641053113,50.597384572029114,1164.757490158081,100069.5
1699175960,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175960,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,31,31,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,31,367.91177093982697,27.203835546970367,1045.6404760479927,9579.0
1699175960,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175960,40,,Aggregated,9.400000,0.000000,40,48,54,57,120,150,820,1000,1000,1000,1000,151,3,49,181.34241013337444,5.762994289398193,3192.463405430317,107660.76158940398
1699175961,40,POST,/cartAction | add to cart,0.300000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,7,6.608335301280022,6.177335977554321,7.007978856563568,0.0
1699175961,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175961,40,GET,/category,7.700000,0.000000,38,41,43,47,54,120,150,230,230,230,230,127,3,43,170.34440076961292,27.30870246887207,3192.463405430317,116254.41732283465
1699175961,40,GET,/product,1.200000,0.000000,59,62,63,64,68,74,74,74,74,74,74,22,0,63,152.77173641053113,50.597384572029114,1164.757490158081,100069.5
1699175961,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175961,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,31,31,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,28,282.9638421535492,27.203835546970367,1045.6404760479927,9579.0
1699175961,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175961,40,,Aggregated,9.600000,0.000000,38,43,52,56,64,140,660,820,1000,1000,1000,160,3,47,172.76345086283982,5.762994289398193,3192.463405430317,106387.2875
1699175962,40,POST,/cartAction | add to cart,0.300000,0.000000,7,7,7,8,8,8,8,8,8,8,8,6,0,7,6.714421013991038,5.992807447910309,7.8603774309158325,0.0
1699175962,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175962,40,GET,/category,8.100000,0.000000,37,39,43,43,49,54,140,230,230,230,230,133,3,42,164.27528118728696,27.30870246887207,3192.463405430317,115857.55639097745
1699175962,40,GET,/product,1.400000,0.000000,57,59,63,63,68,74,74,74,74,74,74,26,0,59,137.0406402991368,46.830691397190094,1164.757490158081,102074.30769230769
1699175962,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175962,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,28,28,31,31,1000,1000,1000,1000,1000,1000,1000,6,0,27,197.36294945081076,25.626257061958313,1045.6404760479927,9579.0
1699175962,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175962,40,,Aggregated,10.400000,0.000000,38,43,50,54,62,120,660,820,1000,1000,1000,174,3,46,161.63953791918425,5.762994289398193,3192.463405430317,104242.9367816092
1699175963,40,POST,/cartAction | add to cart,0.300000,0.000000,7,7,7,7,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175963,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175963,40,GET,/category,7.900000,0.000000,35,38,41,43,49,53,140,230,230,230,230,140,3,41,157.5605152973107,26.70961618423462,3192.463405430317,115591.56428571428
1699175963,40,GET,/product,1.500000,0.000000,57,59,61,62,63,64,68,68,68,68,68,30,0,59,125.81730410456657,46.830691397190094,1164.757490158081,103982.6
1699175963,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175963,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,28,28,31,31,1000,1000,1000,1000,1000,1000,1000,6,0,27,197.36294945081076,25.626257061958313,1045.6404760479927,9579.0
1699175963,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175963,40,,Aggregated,10.300000,0.000000,37,43,49,53,61,120,660,820,1000,1000,1000,186,3,44,153.5074860258128,5.762994289398193,3192.463405430317,104180.54301075269
1699175964,40,POST,/cartAction | add to cart,0.500000,0.000000,7,7,7,7,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175964,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175964,40,GET,/category,8.100000,0.000000,34,37,38,39,44,49,53,120,120,120,120,150,3,40,148.9332047601541,25.041893124580383,3192.463405430317,116045.7
1699175964,40,GET,/product,1.400000,0.000000,56,58,61,62,63,64,68,68,68,68,68,32,0,58,121.06947624124587,46.830691397190094,1164.757490158081,103037.75
1699175964,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175964,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,27,28,31,31,1000,1000,1000,1000,1000,1000,1000,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175964,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175964,40,,Aggregated,10.800000,0.000000,35,41,47,51,58,63,120,660,820,820,820,199,3,43,145.5156625290612,5.762994289398193,3192.463405430317,104466.9648241206
1699175965,40,POST,/cartAction | add to cart,0.600000,0.000000,6,7,7,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175965,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175965,40,GET,/category,7.600000,0.000000,33,35,37,38,43,49,53,120,120,120,120,160,3,39,141.43359349109232,25.041893124580383,3192.463405430317,116498.75
1699175965,40,GET,/product,2.000000,0.000000,55,57,58,59,63,63,68,68,68,68,68,35,0,57,114.9127721786499,46.830691397190094,1164.757490158081,104361.05714285714
1699175965,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175965,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,27,28,31,31,1000,1000,1000,1000,1000,1000,1000,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175965,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175965,40,,Aggregated,11.100000,0.000000,34,38,47,49,57,63,120,660,820,820,820,212,3,41,138.65440978475337,5.762994289398193,3192.463405430317,105553.30188679245
1699175966,40,POST,/cartAction | add to cart,0.600000,0.000000,6,7,7,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175966,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.762994289398193,5.762994289398193,5.762994289398193,5.762994289398193,0.0
1699175966,40,GET,/category,8.100000,0.000000,31,34,35,36,41,47,49,120,120,120,120,167,3,38,136.75799296644632,25.041893124580383,3192.463405430317,116623.26946107784
1699175966,40,GET,/product,2.300000,0.000000,54,56,57,59,63,63,68,68,68,68,68,36,0,57,113.04587622483571,46.830691397190094,1164.757490158081,103863.83333333333
1699175966,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175966,40,GET,/tools.descartes.teastore.webui/cart,0.700000,0.000000,27,27,27,28,28,28,28,28,28,28,28,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175966,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,1,0,823.4351053833961,823.4351053833961,823.4351053833961,823.4351053833961,8905.0
1699175966,40,,Aggregated,12.000000,0.000000,32,37,47,49,56,63,120,660,820,820,820,220,3,41,134.78022390468553,5.762994289398193,3192.463405430317,105909.30454545455
1699175967,40,POST,/cartAction | add to cart,0.500000,0.000000,6,7,7,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175967,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.083637475967407,5.762994289398193,6.404280662536621,0.0
1699175967,40,GET,/category,8.100000,0.000000,31,32,34,35,38,47,49,120,120,120,120,173,3,38,133.09570578481421,25.041893124580383,3192.463405430317,116693.61849710983
1699175967,40,GET,/product,2.700000,0.000000,52,55,56,57,61,63,68,68,68,68,68,37,0,57,111.34934465627413,46.830691397190094,1164.757490158081,104757.7027027027
1699175967,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175967,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,27,27,27,28,28,28,28,28,28,28,28,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175967,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,24,423.6057177186012,23.776330053806305,823.4351053833961,8905.0
1699175967,40,,Aggregated,12.100000,0.000000,32,35,47,49,55,61,120,660,820,820,820,229,3,40,130.65098844240848,5.762994289398193,3192.463405430317,105492.57205240175
1699175968,40,POST,/cartAction | add to cart,0.500000,0.000000,6,7,7,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175968,40,POST,/cartAction | pay,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.083637475967407,5.762994289398193,6.404280662536621,0.0
1699175968,40,GET,/category,8.200000,0.000000,30,32,32,33,36,38,47,49,49,49,49,182,3,37,127.88857400908574,22.834524512290955,3192.463405430317,116413.01648351649
1699175968,40,GET,/product,2.600000,0.000000,50,52,55,56,61,63,68,68,68,68,68,40,0,56,106.43354132771492,42.27788746356964,1164.757490158081,103409.2
1699175968,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175968,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,27,27,27,28,28,28,28,28,28,28,28,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175968,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,24,423.6057177186012,23.776330053806305,823.4351053833961,8905.0
1699175968,40,,Aggregated,12.100000,0.000000,31,34,47,47,52,56,68,660,820,820,820,241,3,39,125.753757771862,5.762994289398193,3192.463405430317,105465.9958506224
1699175969,40,POST,/cartAction | add to cart,0.500000,0.000000,7,7,8,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175969,40,POST,/cartAction | pay,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.083637475967407,5.762994289398193,6.404280662536621,0.0
1699175969,40,GET,/category,7.800000,0.000000,30,31,32,32,35,36,38,49,49,49,49,186,3,37,125.85749433085482,22.834524512290955,3192.463405430317,116299.93548387097
1699175969,40,GET,/product,2.400000,0.000000,50,52,52,54,55,56,61,61,61,61,61,41,0,56,105.11215103835595,42.27788746356964,1164.757490158081,103063.9756097561
1699175969,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175969,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,27,27,28,28,28,28,28,28,28,28,28,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175969,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,24,423.6057177186012,23.776330053806305,823.4351053833961,8905.0
1699175969,40,,Aggregated,11.700000,0.000000,31,33,36,47,50,52,55,56,61,61,61,246,3,39,123.95400666003304,5.762994289398193,3192.463405430317,105492.59756097561
1699175970,40,POST,/cartAction | add to cart,0.400000,0.000000,7,7,8,8,8,8,8,8,8,8,8,7,0,7,6.582444267613547,5.790583789348602,7.8603774309158325,0.0
1699175970,40,POST,/cartAction | pay,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,6.083637475967407,5.762994289398193,6.404280662536621,0.0
1699175970,40,GET,/category,7.700000,0.000000,29,31,32,32,34,35,38,49,49,49,49,194,3,36,121.86911590781409,22.834524512290955,3192.463405430317,115934.78865979382
1699175970,40,GET,/product,2.500000,0.000000,50,52,52,54,55,56,61,61,61,61,61,42,0,55,103.73485283482643,42.27788746356964,1164.757490158081,103130.61904761905
1699175970,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,659.9482297897339,659.9482297897339,659.9482297897339,659.9482297897339,8905.0
1699175970,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,27,27,28,28,28,28,28,28,28,28,28,7,0,27,172.5984928863389,24.011753499507904,1045.6404760479927,9579.0
1699175970,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,24,423.6057177186012,23.776330053806305,823.4351053833961,8905.0
1699175970,40,,Aggregated,11.500000,0.000000,30,32,35,42,49,52,54,55,61,61,61,255,3,39,120.67868943307914,5.762994289398193,3192.463405430317,105555.30588235294
1699175971,40,POST,/cartAction | add to cart,0.400000,0.000000,7,7,8,8,8,8,8,8,8,8,8,9,0,7,6.403463582197825,4.890233278274536,7.8603774309158325,0.0
