Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699281621,30,POST,/cartAction | add to cart,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4,5.530022084712982,3.8232728838920593,7.236771285533905,0.0
1699281621,30,GET,/category,4.600000,0.100000,54,65,72,74,88,96,360,360,360,360,360,70,1,58,301.1743919125625,37.199102342128754,3613.7959510087967,61298.75714285715
1699281621,30,GET,/product,1.000000,0.000000,77,77,87,87,93,95,95,95,95,95,95,16,0,77,217.6052676513791,65.6932145357132,1526.740051805973,55606.0625
1699281621,30,GET,/tools.descartes.teastore.webui/cart,0.100000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,27.494952082633972,540.6389646232128,27.494952082633972,1053.7829771637917,9579.0
1699281621,30,,Aggregated,5.900000,0.100000,63,73,77,83,96,430,1100,1500,1500,1500,1500,90,1,66,285.06921877463657,3.8232728838920593,3613.7959510087967,57775.2
1699281622,32,POST,/cartAction | add to cart,0.200000,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,6.344810128211975,3.8232728838920593,7.974386215209961,0.0
1699281622,32,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6934749484062195,6.6934749484062195,6.6934749484062195,6.6934749484062195,0.0
1699281622,32,GET,/category,5.300000,0.100000,51,58,66,67,77,83,89,96,96,96,96,76,1,55,281.21007400515833,37.199102342128754,3613.7959510087967,61787.98684210526
1699281622,32,GET,/product,1.200000,0.000000,76,77,87,87,93,95,95,95,95,95,95,19,0,77,194.96135923423265,65.6932145357132,1526.740051805973,55604.26315789474
1699281622,32,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,27,27,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,27,369.0083896120389,25.747239589691162,1053.7829771637917,9579.0
1699281622,32,,Aggregated,6.900000,0.100000,57,69,75,77,89,100,1100,1500,1500,1500,1500,102,1,64,256.9508286667805,3.8232728838920593,3613.7959510087967,56677.5
1699281623,34,POST,/cartAction | add to cart,0.200000,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,6.344810128211975,3.8232728838920593,7.974386215209961,0.0
1699281623,34,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.6934749484062195,6.6934749484062195,6.6934749484062195,6.6934749484062195,0.0
1699281623,34,GET,/category,5.000000,0.000000,49,53,58,64,73,78,88,89,89,89,89,87,1,51,250.671679261087,32.07159787416458,3613.7959510087967,62675.70114942529
1699281623,34,GET,/product,1.400000,0.000000,75,77,84,87,93,95,95,95,95,95,95,22,0,76,176.5270195901394,59.129662811756134,1526.740051805973,55603.86363636364
1699281623,34,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,27,27,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,27,369.0083896120389,25.747239589691162,1053.7829771637917,9579.0
1699281623,34,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,983.6820587515831,983.6820587515831,983.6820587515831,983.6820587515831,8905.0
1699281623,34,,Aggregated,6.800000,0.000000,51,65,69,76,88,430,1100,1500,1500,1500,1500,117,1,59,237.67919367195194,3.8232728838920593,3613.7959510087967,57382.16239316239
1699281624,36,POST,/cartAction | add to cart,0.200000,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,6.344810128211975,3.8232728838920593,7.974386215209961,0.0
1699281624,36,POST,/cartAction | pay,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,6.6934749484062195,6.6934749484062195,6.6934749484062195,6.6934749484062195,0.0
1699281624,36,GET,/category,6.000000,0.000000,48,51,53,57,67,73,77,78,78,78,78,95,1,51,233.1867408595587,32.07159787416458,3613.7959510087967,63220.98947368421
1699281624,36,GET,/product,1.600000,0.000000,69,76,77,84,87,93,95,95,95,95,95,25,0,75,162.64844208955765,58.9146688580513,1526.740051805973,55602.92
1699281624,36,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.919389307498932,27.919389307498932,27.919389307498932,27.919389307498932,8905.0
1699281624,36,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,27,27,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,27,369.0083896120389,25.747239589691162,1053.7829771637917,9579.0
1699281624,36,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,983.6820587515831,983.6820587515831,983.6820587515831,983.6820587515831,8905.0
1699281624,36,,Aggregated,8.000000,0.000000,50,59,66,67,77,87,980,1100,1100,1100,1100,129,1,57,219.87058880717257,3.8232728838920593,3613.7959510087967,57694.682170542634
1699281625,38,POST,/cartAction | add to cart,0.300000,0.000000,7,7,8,8,8,8,8,8,8,8,8,3,0,7,6.344810128211975,3.8232728838920593,7.974386215209961,0.0
1699281625,38,POST,/cartAction | pay,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281625,38,GET,/category,6.200000,0.000000,46,49,51,52,64,67,76,78,78,78,78,105,1,50,214.7099787990252,31.517893075942993,3613.7959510087967,63732.29523809524
1699281625,38,GET,/product,1.900000,0.000000,69,75,77,77,87,87,93,93,93,93,93,27,0,74,154.9982445107566,58.9146688580513,1526.740051805973,55603.7037037037
1699281625,38,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.919389307498932,27.919389307498932,27.919389307498932,27.919389307498932,8905.0
1699281625,38,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,27,27,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,27,369.0083896120389,25.747239589691162,1053.7829771637917,9579.0
1699281625,38,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281625,38,,Aggregated,8.800000,0.000000,49,54,61,66,76,84,93,980,1100,1100,1100,143,1,52,202.12701926906627,3.8232728838920593,3613.7959510087967,57682.818181818184
1699281626,40,POST,/cartAction | add to cart,0.300000,0.000000,6,6,8,8,8,8,8,8,8,8,8,4,0,6,6.175819784402847,3.8232728838920593,7.974386215209961,0.0
1699281626,40,POST,/cartAction | pay,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281626,40,GET,/category,6.900000,0.000000,43,47,49,50,51,54,67,76,76,76,76,113,1,49,202.30143246924982,31.50297701358795,3613.7959510087967,64143.70796460177
1699281626,40,GET,/product,2.200000,0.000000,63,69,74,75,77,77,84,84,84,84,84,32,0,69,139.9470423348248,55.173881351947784,1526.740051805973,55604.46875
1699281626,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,1,0,27.919389307498932,27.919389307498932,27.919389307498932,27.919389307498932,8905.0
1699281626,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,27,27,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,26,283.37495028972626,25.747239589691162,1053.7829771637917,9579.0
1699281626,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281626,40,,Aggregated,9.900000,0.000000,45,50,56,59,69,76,77,84,980,980,980,158,1,51,186.99477268736572,3.8232728838920593,3613.7959510087967,57548.1835443038
1699281628,40,POST,/cartAction | add to cart,0.300000,0.000000,6,6,8,8,8,8,8,8,8,8,8,4,0,6,6.175819784402847,3.8232728838920593,7.974386215209961,0.0
1699281628,40,POST,/cartAction | pay,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281628,40,GET,/category,7.000000,0.000000,41,45,49,50,51,53,67,76,76,76,76,121,1,49,191.48881794992556,31.50297701358795,3613.7959510087967,64470.818181818184
1699281628,40,GET,/product,2.100000,0.000000,61,67,69,69,77,77,84,84,84,84,84,33,0,69,137.3884772712534,55.173881351947784,1526.740051805973,55604.333333333336
1699281628,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,28,28,28,28,28,28,28,28,28,28,28,1,0,27.919389307498932,27.919389307498932,27.919389307498932,27.919389307498932,8905.0
1699281628,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,26,26,27,27,27,27,27,27,27,27,27,4,0,26,283.37495028972626,25.747239589691162,1053.7829771637917,9579.0
1699281628,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281628,40,,Aggregated,10.000000,0.000000,44,50,55,59,67,74,77,84,980,980,980,167,1,51,179.1064286392606,3.8232728838920593,3613.7959510087967,58089.479041916165
1699281629,40,POST,/cartAction | add to cart,0.200000,0.000000,6,6,6,8,8,8,8,8,8,8,8,6,0,6,6.082598119974136,3.8232728838920593,7.974386215209961,0.0
1699281629,40,POST,/cartAction | pay,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281629,40,GET,/category,7.600000,0.000000,39,42,47,49,51,52,57,76,76,76,76,130,1,47,180.59211923525885,30.98457306623459,3613.7959510087967,64757.16923076923
1699281629,40,GET,/product,2.200000,0.000000,61,63,67,69,69,77,84,84,84,84,84,34,0,67,135.01556809334193,55.173881351947784,1526.740051805973,55604.32352941176
1699281629,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281629,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,26,27,27,27,27,27,27,27,27,27,27,6,0,26,197.51928746700287,24.979770183563232,1053.7829771637917,9579.0
1699281629,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281629,40,,Aggregated,10.800000,0.000000,41,49,51,56,61,69,77,84,980,980,980,182,1,50,166.82801154124869,3.8232728838920593,3613.7959510087967,57154.24725274725
1699281630,40,POST,/cartAction | add to cart,0.300000,0.000000,6,6,8,8,8,8,8,8,8,8,8,6,0,6,6.082598119974136,3.8232728838920593,7.974386215209961,0.0
1699281630,40,POST,/cartAction | pay,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281630,40,GET,/category,8.000000,0.000000,39,42,44,49,50,52,57,76,76,76,76,138,1,46,172.13441933626714,30.242018401622772,3613.7959510087967,64998.666666666664
1699281630,40,GET,/product,2.400000,0.000000,59,61,63,66,69,69,84,84,84,84,84,37,0,66,128.6428256614788,54.62655425071716,1526.740051805973,55604.67567567567
1699281630,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281630,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,26,26,27,27,27,27,27,27,27,27,27,6,0,26,197.51928746700287,24.979770183563232,1053.7829771637917,9579.0
1699281630,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281630,40,,Aggregated,11.500000,0.000000,40,49,51,56,61,69,76,84,980,980,980,193,1,49,159.63485856284748,3.8232728838920593,3613.7959510087967,57618.04663212435
1699281631,40,POST,/cartAction | add to cart,0.300000,0.000000,6,6,8,8,8,8,8,8,8,8,8,6,0,6,6.082598119974136,3.8232728838920593,7.974386215209961,0.0
1699281631,40,POST,/cartAction | pay,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281631,40,GET,/category,8.000000,0.000000,37,39,41,44,50,51,52,57,57,57,57,147,1,44,163.68073929532045,30.1133394241333,3613.7959510087967,65213.5306122449
1699281631,40,GET,/product,2.500000,0.000000,59,61,61,62,69,69,84,84,84,84,84,37,0,66,128.6428256614788,54.62655425071716,1526.740051805973,55604.67567567567
1699281631,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281631,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,26,26,27,27,27,27,27,27,27,27,27,6,0,26,197.51928746700287,24.979770183563232,1053.7829771637917,9579.0
1699281631,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281631,40,,Aggregated,11.600000,0.000000,38,42,50,55,59,62,69,84,980,980,980,202,1,49,154.0398342110733,3.8232728838920593,3613.7959510087967,58103.24752475248
1699281632,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,6,8,8,8,8,8,8,8,8,7,0,6,6.047260548387255,3.8232728838920593,7.974386215209961,0.0
1699281632,40,POST,/cartAction | pay,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281632,40,GET,/category,8.400000,0.000000,36,38,39,41,48,50,52,52,52,52,52,157,1,42,155.3113899982659,24.924494326114655,3613.7959510087967,65463.78343949045
1699281632,40,GET,/product,2.400000,0.000000,59,59,61,61,62,63,63,63,63,63,63,38,0,63,126.80648639798164,54.62655425071716,1526.740051805973,55604.57894736842
1699281632,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281632,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,26,26,26,27,27,27,27,27,27,27,27,7,0,26,172.68003949097223,23.644551634788513,1053.7829771637917,9579.0
1699281632,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281632,40,,Aggregated,12.300000,0.000000,36,40,48,50,59,61,62,63,980,980,980,215,1,47,146.6381757411846,3.8232728838920593,3613.7959510087967,58109.12093023256
1699281633,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,6,8,8,8,8,8,8,8,8,7,0,6,6.047260548387255,3.8232728838920593,7.974386215209961,0.0
1699281633,40,POST,/cartAction | pay,0.200000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281633,40,GET,/category,8.500000,0.000000,35,37,39,40,47,50,52,52,52,52,52,161,1,42,152.23272311391298,24.924494326114655,3613.7959510087967,65536.83229813665
1699281633,40,GET,/product,2.500000,0.000000,58,59,59,61,62,63,63,63,63,63,63,44,0,61,117.01652814041485,50.03809928894043,1526.740051805973,55604.22727272727
1699281633,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281633,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,26,26,26,27,27,27,27,27,27,27,27,7,0,26,172.68003949097223,23.644551634788513,1053.7829771637917,9579.0
1699281633,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281633,40,,Aggregated,12.400000,0.000000,36,40,50,52,58,59,62,63,63,63,63,225,1,47,142.14608324898614,3.8232728838920593,3613.7959510087967,58225.28444444444
1699281634,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,6,6,6,6,6,6,6,6,6,7,0,6,6.047260548387255,3.8232728838920593,7.974386215209961,0.0
1699281634,40,POST,/cartAction | pay,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281634,40,GET,/category,8.900000,0.000000,35,36,37,38,41,50,50,52,52,52,52,166,1,41,148.67588823818298,24.924494326114655,3613.7959510087967,65588.96987951807
1699281634,40,GET,/product,2.300000,0.000000,56,58,59,59,61,62,63,63,63,63,63,48,0,61,111.47963255643845,49.57234859466553,1526.740051805973,55604.958333333336
1699281634,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,25,26.44878998398781,24.978190660476685,27.919389307498932,8905.0
1699281634,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,26,26,27,27,27,27,27,27,27,27,27,7,0,26,172.68003949097223,23.644551634788513,1053.7829771637917,9579.0
1699281634,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281634,40,,Aggregated,12.600000,0.000000,35,39,50,51,56,59,61,62,63,63,63,234,1,47,138.27304650320966,3.8232728838920593,3613.7959510087967,58373.846153846156
1699281635,40,POST,/cartAction | add to cart,0.500000,0.000000,6,6,6,6,6,6,6,6,6,6,6,7,0,6,6.047260548387255,3.8232728838920593,7.974386215209961,0.0
1699281635,40,POST,/cartAction | pay,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6.271965801715851,6.482720375061035,6.271965801715851,6.6934749484062195,0.0
1699281635,40,GET,/category,8.700000,0.000000,34,35,36,37,39,41,50,52,52,52,52,174,1,41,143.3510771770587,24.924494326114655,3613.7959510087967,65726.70114942528
1699281635,40,GET,/product,2.200000,0.000000,55,57,58,59,61,62,63,63,63,63,63,50,0,60,109.2052811384201,49.57234859466553,1526.740051805973,55604.38
1699281635,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,25,25,28,28,28,28,28,28,28,28,28,3,0,25,24.779915809631348,21.442167460918427,27.919389307498932,8905.0
1699281635,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,26,26,27,27,27,27,27,27,27,27,27,7,0,26,172.68003949097223,23.644551634788513,1053.7829771637917,9579.0
1699281635,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,24.036891758441925,503.8594752550125,24.036891758441925,983.6820587515831,8905.0
1699281635,40,,Aggregated,12.500000,0.000000,35,38,49,51,56,58,61,62,63,63,63,245,1,45,133.67129275385216,3.8232728838920593,3613.7959510087967,58482.62448979592
1699281636,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,6,6,6,6,6,6,6,6,6,7,0,6,6.047260548387255,3.8232728838920593,7.974386215209961,0.0
