Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699817573,20,,Aggregated,3.500000,0.375000,130,170,540,910,1900,2800,3900,3900,3900,3900,3900,41,3,130.0,587.5001967680164,46.29122465848923,3918.0575907230377,110497.29268292683
1699817574,22,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.221288979053497,7.221288979053497,7.221288979053497,7.221288979053497,0.0
1699817574,22,GET,/category,3.222222,0.333333,62,82,140,140,150,170,180,180,180,180,180,42,3,74,524.3201062438034,43.525323271751404,3918.0575907230377,108609.64285714286
1699817574,22,GET,/product,0.333333,0.000000,540,540,560,560,1200,1200,1200,1200,1200,1200,1200,6,0,87,421.27692451079685,76.79805904626846,1190.2710944414139,129853.33333333333
1699817574,22,,Aggregated,3.555556,0.333333,82,150,180,560,1900,2800,3900,3900,3900,3900,3900,49,3,82,501.14953669966485,7.221288979053497,3918.0575907230377,108994.38775510204
1699817575,24,POST,/cartAction | add to cart,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817575,24,GET,/category,3.300000,0.300000,59,74,130,140,150,170,180,180,180,180,180,45,3,71,492.572753628095,42.50673949718475,3918.0575907230377,110281.3111111111
1699817575,24,GET,/product,0.500000,0.000000,87,540,560,560,1200,1200,1200,1200,1200,1200,1200,7,0,87,371.33724774633134,71.69918715953827,1190.2710944414139,128470.14285714286
1699817575,24,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,870.3529015183449,870.3529015183449,870.3529015183449,870.3529015183449,9579.0
1699817575,24,,Aggregated,3.800000,0.300000,77,150,180,560,1900,2800,3800,3900,3900,3900,3900,55,3,77,466.7128222909841,7.221288979053497,3918.0575907230377,106755.07272727272
1699817576,26,POST,/cartAction | add to cart,0.100000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817576,26,GET,/category,4.000000,0.300000,62,82,140,140,170,200,240,240,240,240,240,54,3,64,430.4247916572624,40.426142513751984,3918.0575907230377,110333.87037037036
1699817576,26,GET,/product,0.600000,0.000000,78,87,540,560,1200,1200,1200,1200,1200,1200,1200,10,0,77,281.21864795684814,67.46380776166916,1190.2710944414139,125276.9
1699817576,26,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,29.25088256597519,449.80189204216003,29.25088256597519,870.3529015183449,9579.0
1699817576,26,,Aggregated,4.700000,0.300000,64,82,140,150,240,560,870,1200,1200,1200,1200,68,3,72,396.8889219138552,7.221288979053497,3918.0575907230377,106322.88235294117
1699817577,28,POST,/cartAction | add to cart,0.100000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817577,28,GET,/category,4.400000,0.300000,57,71,140,140,150,200,240,240,240,240,240,62,3,62,381.99782407572195,36.72226518392563,3918.0575907230377,111318.30645161291
1699817577,28,GET,/product,0.600000,0.000000,77,78,540,540,560,1200,1200,1200,1200,1200,1200,12,0,77,245.6288170069456,65.47828763723373,1190.2710944414139,123227.16666666667
1699817577,28,GET,/tools.descartes.teastore.webui/cart,0.100000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,29.25088256597519,449.80189204216003,29.25088256597519,870.3529015183449,9579.0
1699817577,28,,Aggregated,5.200000,0.300000,63,77,140,140,200,540,870,1200,1200,1200,1200,78,3,67,353.39400458794375,7.221288979053497,3918.0575907230377,107687.42307692308
1699817578,30,POST,/cartAction | add to cart,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817578,30,GET,/category,5.300000,0.300000,54,63,82,140,170,200,240,240,240,240,240,65,3,62,366.65169860307986,36.72226518392563,3918.0575907230377,111872.64615384616
1699817578,30,GET,/product,0.900000,0.000000,72,77,87,87,560,1200,1200,1200,1200,1200,1200,16,0,70,200.66510792821646,64.6202564239502,1190.2710944414139,121628.875
1699817578,30,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,29.25088256597519,449.80189204216003,29.25088256597519,870.3529015183449,9579.0
1699817578,30,,Aggregated,6.600000,0.300000,62,70,82,140,200,540,870,1200,1200,1200,1200,85,3,65,329.1332187898019,7.221288979053497,3918.0575907230377,108669.90588235293
1699817579,32,POST,/cartAction | add to cart,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817579,32,GET,/category,5.800000,0.300000,50,57,63,130,150,200,240,240,240,240,240,73,3,57,330.74435530460045,30.67471832036972,3918.0575907230377,111990.12328767123
1699817579,32,GET,/product,1.100000,0.000000,70,77,78,87,560,1200,1200,1200,1200,1200,1200,18,0,69,184.77801937195989,54.03895676136017,1190.2710944414139,120670.77777777778
1699817579,32,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,29.25088256597519,449.80189204216003,29.25088256597519,870.3529015183449,9579.0
1699817579,32,,Aggregated,7.300000,0.300000,55,66,77,130,180,540,870,1200,1200,1200,1200,95,3,63,298.9859341790802,7.221288979053497,3918.0575907230377,109121.16842105263
1699817580,34,POST,/cartAction | add to cart,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,0,7.221288979053497,16.858838498592377,7.221288979053497,26.496388018131256,0.0
1699817580,34,GET,/category,5.400000,0.000000,46,50,55,62,140,150,240,240,240,240,240,86,3,51,286.3680633694627,30.67471832036972,3918.0575907230377,111582.13953488372
1699817580,34,GET,/product,1.300000,0.000000,69,77,78,87,560,1200,1200,1200,1200,1200,1200,19,0,69,177.99276544859535,54.03895676136017,1190.2710944414139,120790.05263157895
1699817580,34,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,29.25088256597519,449.80189204216003,29.25088256597519,870.3529015183449,9579.0
1699817580,34,,Aggregated,7.100000,0.000000,49,61,65,69,130,150,240,870,870,870,870,109,3,57,265.53061884751014,7.221288979053497,3918.0575907230377,109268.19266055046
1699817581,36,POST,/cartAction | add to cart,0.200000,0.000000,7,7,26,26,26,26,26,26,26,26,26,3,0,7,13.307703038056692,6.205432116985321,26.496388018131256,0.0
1699817581,36,GET,/category,5.500000,0.000000,43,48,51,55,140,150,240,240,240,240,240,94,3,50,266.2846354093957,30.67471832036972,3918.0575907230377,111588.81914893616
1699817581,36,GET,/product,1.700000,0.000000,67,70,72,77,78,87,87,87,87,87,87,20,0,67,171.90551161766052,54.03895676136017,1190.2710944414139,122332.25
1699817581,36,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29.25088256597519,309.6824412544568,29.25088256597519,870.3529015183449,9579.0
1699817581,36,,Aggregated,7.600000,0.000000,46,55,65,69,140,150,240,870,870,870,870,120,3,54,245.3153032809496,6.205432116985321,3918.0575907230377,108039.425
1699817582,38,POST,/cartAction | add to cart,0.200000,0.000000,7,7,26,26,26,26,26,26,26,26,26,3,0,7,13.307703038056692,6.205432116985321,26.496388018131256,0.0
1699817582,38,GET,/category,6.300000,0.000000,41,46,50,51,140,150,240,240,240,240,240,101,3,49,251.3592848093203,30.67471832036972,3918.0575907230377,112233.51485148515
1699817582,38,GET,/product,1.800000,0.000000,66,67,70,70,77,78,78,78,78,78,78,21,0,67,166.30790063313074,54.03895676136017,1190.2710944414139,123650.95238095238
1699817582,38,GET,/tools.descartes.teastore.webui/cart,0.200000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29.25088256597519,309.6824412544568,29.25088256597519,870.3529015183449,9579.0
1699817582,38,,Aggregated,8.500000,0.000000,43,51,61,65,140,150,240,870,870,870,870,128,3,53,233.19315712433308,6.205432116985321,3918.0575907230377,109070.25
1699817583,40,POST,/cartAction | add to cart,0.300000,0.000000,7,7,26,26,26,26,26,26,26,26,26,3,0,7,13.307703038056692,6.205432116985321,26.496388018131256,0.0
1699817583,40,GET,/category,6.700000,0.000000,40,43,46,48,63,150,240,240,240,240,240,112,3,46,230.07389969591583,29.155582189559937,3918.0575907230377,112407.1875
1699817583,40,GET,/product,1.600000,0.000000,65,67,69,70,77,78,78,78,78,78,78,25,0,66,148.2091987133026,49.00795966386795,1190.2710944414139,124442.52
1699817583,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,784.9846109747887,784.9846109747887,784.9846109747887,784.9846109747887,8905.0
1699817583,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29.25088256597519,309.6824412544568,29.25088256597519,870.3529015183449,9579.0
1699817583,40,,Aggregated,8.900000,0.000000,41,51,56,63,77,200,780,870,870,870,870,144,3,51,216.8573734557463,6.205432116985321,3918.0575907230377,109293.81944444444
1699817584,40,POST,/cartAction | add to cart,0.300000,0.000000,6,6,26,26,26,26,26,26,26,26,26,4,0,6.127290427684784,11.512599885463715,6.127290427684784,26.496388018131256,0.0
1699817584,40,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817584,40,GET,/category,6.800000,0.000000,37,41,43,46,63,150,240,240,240,240,240,123,3,43,212.43454334212512,29.155582189559937,3918.0575907230377,113085.87804878049
1699817584,40,GET,/product,1.700000,0.000000,61,65,67,67,70,72,77,77,77,77,77,28,0,65,138.09825825904096,49.00795966386795,1190.2710944414139,124045.67857142857
1699817584,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,784.9846109747887,784.9846109747887,784.9846109747887,784.9846109747887,8905.0
1699817584,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,29,29,29,29,29,29,29,29,29,29,29,4,0,29,237.96960711479187,22.831104695796967,870.3529015183449,9579.0
1699817584,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817584,40,,Aggregated,9.100000,0.000000,40,46,54,59,70,140,240,240,780,780,780,162,3,48,196.33481527368227,5.279555916786194,3918.0575907230377,107647.95061728395
1699817585,40,POST,/cartAction | add to cart,0.300000,0.000000,8,8,26,26,26,26,26,26,26,26,26,5,0,7,10.791805386543274,6.127290427684784,26.496388018131256,0.0
1699817585,40,POST,/cartAction | pay,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817585,40,GET,/category,7.300000,0.000000,36,38,40,41,47,51,140,150,150,150,150,130,3,41,202.69540617099176,29.155582189559937,3918.0575907230377,113644.33076923077
1699817585,40,GET,/product,1.700000,0.000000,56,65,65,66,69,70,70,70,70,70,70,29,0,65,135.07867116352608,49.00795966386795,1190.2710944414139,123978.89655172414
1699817585,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,1,0,784.9846109747887,784.9846109747887,784.9846109747887,784.9846109747887,8905.0
1699817585,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.000000,29,29,29,29,29,29,29,29,29,29,29,5,0,29,195.49626857042313,22.831104695796967,870.3529015183449,9579.0
1699817585,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817585,40,,Aggregated,9.600000,0.000000,37,41,49,51,65,69,140,150,780,780,780,172,3,46,186.693231510215,5.279555916786194,3918.0575907230377,107179.3953488372
1699817586,40,POST,/cartAction | add to cart,0.300000,0.000000,6,8,8,26,26,26,26,26,26,26,26,6,0,6.111040711402893,10.011677940686544,6.111040711402893,26.496388018131256,0.0
1699817586,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817586,40,GET,/category,7.800000,0.000000,35,37,39,40,47,51,140,150,150,150,150,136,3,41,195.12831211528356,28.351135551929474,3918.0575907230377,113829.30147058824
1699817586,40,GET,/product,2.000000,0.000000,55,56,61,65,65,66,67,67,67,67,67,32,0,61,127.19646980985999,45.979760587215424,1190.2710944414139,122182.84375
1699817586,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817586,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,26,29,29,29,29,29,29,29,29,29,29,6,0,26,166.9360250234604,22.831104695796967,870.3529015183449,9579.0
1699817586,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817586,40,,Aggregated,10.800000,0.000000,36,40,48,51,56,66,140,150,780,780,780,184,3,44,176.6526278351312,5.279555916786194,3918.0575907230377,105841.44021739131
1699817587,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,8,8,8,8,8,8,8,8,8,6,0,6.111040711402893,10.011677940686544,6.111040711402893,26.496388018131256,0.0
1699817587,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817587,40,GET,/category,8.200000,0.000000,34,36,38,39,41,47,140,140,140,140,140,147,3,40,182.86482239661572,27.200713753700256,3918.0575907230377,113803.46258503401
1699817587,40,GET,/product,2.200000,0.000000,54,56,59,61,65,67,170,170,170,170,170,35,0,61,123.82830253669194,45.979760587215424,1190.2710944414139,121254.25714285714
1699817587,40,GET,/tools.descartes.teastore.webui,0.100000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817587,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,26,26,29,29,29,29,29,29,29,29,29,6,0,26,166.9360250234604,22.831104695796967,870.3529015183449,9579.0
1699817587,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817587,40,,Aggregated,11.500000,0.000000,34,39,43,49,56,65,140,170,780,780,780,198,3,43,167.2296238442262,5.279555916786194,3918.0575907230377,106349.4797979798
1699817588,40,POST,/cartAction | add to cart,0.400000,0.000000,6,8,8,8,8,8,8,8,8,8,8,7,0,7,9.71493124961853,6.111040711402893,26.496388018131256,0.0
1699817588,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817588,40,GET,/category,8.000000,0.000000,33,34,37,38,40,43,140,140,140,140,140,156,3,39,174.0947477041911,27.200713753700256,3918.0575907230377,114148.52564102564
1699817588,40,GET,/product,2.100000,0.000000,52,54,56,56,59,61,170,170,170,170,170,38,0,56,117.74712016707973,42.44363307952881,1190.2710944414139,120689.65789473684
1699817588,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817588,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,24,26,26,29,29,29,29,29,29,29,29,7,0,26,146.49119973182678,22.831104695796967,870.3529015183449,9579.0
1699817588,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817588,40,,Aggregated,11.300000,0.000000,33,37,40,43,54,56,140,170,780,780,780,212,3,41,158.3078959781044,5.279555916786194,3918.0575907230377,106071.43867924529
1699817589,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
1699817589,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817589,40,GET,/category,8.400000,0.000000,33,33,34,36,40,43,140,140,140,140,140,165,3,38,166.17246942989755,25.953009724617004,3918.0575907230377,113789.5393939394
1699817589,40,GET,/product,2.100000,0.000000,51,54,55,56,56,59,170,170,170,170,170,41,0,56,112.46861917216603,42.44363307952881,1190.2710944414139,120541.0487804878
1699817589,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817589,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,24,24,26,26,29,29,29,29,29,29,29,8,0,24,131.04291539639235,22.831104695796967,870.3529015183449,9579.0
1699817589,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817589,40,,Aggregated,11.700000,0.000000,33,35,40,45,52,56,140,170,780,780,780,226,3,41,150.3777470340771,4.6923235058784485,3918.0575907230377,105401.78761061947
1699817590,40,POST,/cartAction | add to cart,0.400000,0.000000,6,6,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
1699817590,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817590,40,GET,/category,8.700000,0.000000,32,33,34,34,37,40,52,140,140,140,140,173,3,37,159.9780009316571,24.05446022748947,3918.0575907230377,114843.34104046243
1699817590,40,GET,/product,2.500000,0.000000,51,54,54,55,56,59,170,170,170,170,170,41,0,56,112.46861917216603,42.44363307952881,1190.2710944414139,120541.0487804878
1699817590,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817590,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.000000,24,24,26,26,29,29,29,29,29,29,29,8,0,24,131.04291539639235,22.831104695796967,870.3529015183449,9579.0
1699817590,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817590,40,,Aggregated,12.400000,0.000000,32,34,38,45,52,56,140,170,780,780,780,234,3,40,146.33806638865389,4.6923235058784485,3918.0575907230377,106467.64102564103
1699817591,40,POST,/cartAction | add to cart,0.500000,0.000000,6,8,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
1699817591,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817591,40,GET,/category,8.800000,0.000000,31,33,33,33,35,38,40,52,52,52,52,183,3,37,152.84748452771558,24.05446022748947,3918.0575907230377,115263.01639344262
1699817591,40,GET,/product,2.200000,0.000000,51,52,54,54,56,59,170,170,170,170,170,41,0,56,112.46861917216603,42.44363307952881,1190.2710944414139,120541.0487804878
1699817591,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,23,403.7666246294975,22.54863828420639,784.9846109747887,8905.0
1699817591,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,24,24,24,26,26,26,26,26,26,26,26,8,0,24,131.04291539639235,22.831104695796967,870.3529015183449,9579.0
1699817591,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817591,40,,Aggregated,12.400000,0.000000,32,33,35,40,51,54,59,170,780,780,780,244,3,39,141.54919279647655,4.6923235058784485,3918.0575907230377,107125.66393442624
1699817592,40,POST,/cartAction | add to cart,0.600000,0.000000,6,8,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
1699817592,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817592,40,GET,/category,8.700000,0.000000,31,32,33,33,34,35,38,52,52,52,52,197,3,35,144.09574151492967,24.012982845306396,3918.0575907230377,115784.57360406092
1699817592,40,GET,/product,2.300000,0.000000,49,51,52,54,56,59,170,170,170,170,170,45,0,55,106.68911569648319,42.44363307952881,1190.2710944414139,120836.53333333334
1699817592,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,23,23,780,780,780,780,780,780,780,780,780,3,0,23,276.8284132083257,22.54863828420639,784.9846109747887,8905.0
1699817592,40,GET,/tools.descartes.teastore.webui/cart,0.600000,0.000000,24,24,24,26,26,26,26,26,26,26,26,8,0,24,131.04291539639235,22.831104695796967,870.3529015183449,9579.0
1699817592,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817592,40,,Aggregated,12.600000,0.000000,31,33,34,38,50,52,59,170,780,780,780,263,3,38,133.71301620858705,4.6923235058784485,3918.0575907230377,107830.63498098859
1699817593,40,POST,/cartAction | add to cart,0.500000,0.000000,8,8,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
1699817593,40,POST,/cartAction | pay,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,5.279555916786194,5.279555916786194,5.279555916786194,5.279555916786194,0.0
1699817593,40,GET,/category,8.700000,0.000000,31,31,32,33,34,35,38,52,52,52,52,204,3,34,140.16950930304387,23.653358221054077,3918.0575907230377,115748.86764705883
1699817593,40,GET,/product,2.200000,0.000000,47,50,51,51,54,56,170,170,170,170,170,47,0,54,104.06457696189271,42.44363307952881,1190.2710944414139,120506.25531914894
1699817593,40,GET,/tools.descartes.teastore.webui,0.200000,0.000000,23,23,780,780,780,780,780,780,780,780,780,3,0,23,276.8284132083257,22.54863828420639,784.9846109747887,8905.0
1699817593,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.000000,24,24,26,26,26,26,26,26,26,26,26,8,0,24,131.04291539639235,22.831104695796967,870.3529015183449,9579.0
1699817593,40,GET,/tools.descartes.teastore.webui/order,0.100000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,21.847017109394073,21.847017109394073,21.847017109394073,21.847017109394073,8905.0
1699817593,40,,Aggregated,12.300000,0.000000,31,33,34,38,47,51,54,56,170,170,170,272,3,37,130.3833345334758,4.6923235058784485,3918.0575907230377,108047.11397058824
1699817594,40,POST,/cartAction | add to cart,0.500000,0.000000,6,6,8,8,8,8,8,8,8,8,8,8,0,6,9.08710528165102,4.6923235058784485,26.496388018131256,0.0
