Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699120678,18,,Aggregated,3.000000,3.000000,4,4,4,5,9,13,13,13,13,13,13,34,34,4,5.019597709178925,1.7985403537750244,12.941919267177582,383.0
1699120679,20,GET,/category,3.000000,3.000000,4,4,4,5,9,13,13,13,13,13,13,38,38,4,4.785711631963127,1.7985403537750244,12.941919267177582,383.0
1699120679,20,GET,/product,0.250000,0.250000,4,4,7,7,7,7,7,7,7,7,7,4,4,4,4.346298053860664,2.3078620433807373,6.544336676597595,383.0
1699120679,20,,Aggregated,3.250000,3.250000,4,4,4,5,9,13,13,13,13,13,13,42,42,4,4.743862719762893,1.7985403537750244,12.941919267177582,383.0
1699120680,22,GET,/category,3.555556,3.555556,4,4,4,5,9,11,13,13,13,13,13,49,49,4,4.689173582865267,1.6183704137802124,12.941919267177582,383.0
1699120680,22,GET,/product,0.222222,0.222222,4,4,4,7,7,7,7,7,7,7,7,5,5,4,3.7396013736724854,1.3128146529197693,6.544336676597595,383.0
1699120680,22,,Aggregated,3.777778,3.777778,4,4,4,5,9,11,13,13,13,13,13,54,54,4,4.601250230162232,1.3128146529197693,12.941919267177582,383.0
1699120681,24,GET,/category,3.600000,3.600000,4,4,4,5,9,11,13,13,13,13,13,56,56,4,4.7377475670405795,1.6183704137802124,12.941919267177582,383.0
1699120681,24,GET,/product,0.300000,0.300000,4,4,4,4,7,7,7,7,7,7,7,9,9,4,3.978845145967272,1.3128146529197693,6.544336676597595,383.0
1699120681,24,,Aggregated,3.900000,3.900000,4,4,4,5,9,11,13,13,13,13,13,65,65,4,4.632668770276583,1.3128146529197693,12.941919267177582,383.0
1699120682,26,GET,/category,4.000000,4.000000,4,4,4,5,9,11,13,13,13,13,13,63,63,4,4.807649032464103,1.6183704137802124,12.941919267177582,383.0
1699120682,26,GET,/product,0.400000,0.400000,4,4,4,4,7,7,7,7,7,7,7,9,9,4,3.978845145967272,1.3128146529197693,6.544336676597595,383.0
1699120682,26,,Aggregated,4.400000,4.400000,4,4,4,5,9,11,13,13,13,13,13,72,72,4,4.7040485466519995,1.3128146529197693,12.941919267177582,383.0
1699120683,28,GET,/category,4.800000,4.800000,4,4,4,5,10,12,13,13,13,13,13,72,72,4,4.920224452184306,1.3059452176094055,12.941919267177582,383.0
1699120683,28,GET,/product,0.500000,0.500000,4,4,4,4,4,7,7,7,7,7,7,11,11,4,4.015703092921864,1.3128146529197693,6.544336676597595,383.0
1699120683,28,,Aggregated,5.300000,5.300000,4,4,4,5,9,11,13,13,13,13,13,83,83,4,4.800348127462778,1.3059452176094055,12.941919267177582,383.0
1699120684,30,GET,/category,5.300000,5.300000,4,4,4,5,9,11,13,13,13,13,13,78,78,4,4.7646593780089646,1.3059452176094055,12.941919267177582,383.0
1699120684,30,GET,/product,0.900000,0.900000,4,4,4,4,4,7,7,7,7,7,7,12,12,4,3.829569866259893,1.3128146529197693,6.544336676597595,383.0
1699120684,30,,Aggregated,6.200000,6.200000,4,4,4,4,9,11,13,13,13,13,13,90,90,4,4.639980776442422,1.3059452176094055,12.941919267177582,383.0
1699120685,32,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.273273050785065,4.287175834178925,4.273273050785065,4.301078617572784,383.0
1699120685,32,GET,/category,5.800000,5.800000,4,4,4,5,9,11,13,13,13,13,13,86,86,4,4.628431571777477,1.3059452176094055,12.941919267177582,383.0
1699120685,32,GET,/product,0.800000,0.800000,4,4,4,4,4,7,7,7,7,7,7,14,14,4,3.6397501826286316,1.3128146529197693,6.544336676597595,383.0
1699120685,32,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.028014838695526,4.066504538059235,4.028014838695526,4.104994237422943,383.0
1699120685,32,,Aggregated,6.600000,6.600000,4,4,4,4,8,11,13,13,13,13,13,104,104,4,4.477970946866733,1.3059452176094055,12.941919267177582,383.0
1699120686,34,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,4.273273050785065,4.287697374820709,4.273273050785065,4.301078617572784,383.0
1699120686,34,GET,/category,6.100000,6.100000,4,4,4,5,9,11,13,13,13,13,13,95,95,4,4.702219210172954,1.3059452176094055,12.941919267177582,383.0
1699120686,34,GET,/product,1.000000,1.000000,4,4,4,4,6,7,7,7,7,7,7,16,16,4,3.8447887636721134,1.3128146529197693,6.544336676597595,383.0
1699120686,34,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3.9400458335876465,3.68712842464447,4.104994237422943,383.0
1699120686,34,,Aggregated,7.100000,7.100000,4,4,4,5,8,11,13,13,13,13,13,117,117,4,4.554792092396663,1.3059452176094055,12.941919267177582,383.0
1699120687,36,POST,/cartAction | add to cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120687,36,GET,/category,6.400000,6.400000,4,4,4,4,8,10,12,13,13,13,13,104,104,4,4.552827216684818,1.3059452176094055,12.941919267177582,383.0
1699120687,36,GET,/product,1.100000,1.100000,4,4,4,4,6,7,7,7,7,7,7,19,19,4,3.7504689473854866,1.3128146529197693,6.544336676597595,383.0
1699120687,36,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120687,36,,Aggregated,7.500000,7.500000,4,4,4,4,7,10,12,13,13,13,13,131,131,4,4.369578971207597,1.3059452176094055,12.941919267177582,383.0
1699120688,38,POST,/cartAction | add to cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120688,38,GET,/category,6.800000,6.800000,4,4,4,5,8,10,12,13,13,13,13,115,115,4,4.516989057478697,1.3059452176094055,12.941919267177582,383.0
1699120688,38,GET,/product,1.300000,1.300000,4,4,4,4,4,6,6,6,6,6,6,22,22,4,3.8198635659434577,1.3128146529197693,6.544336676597595,383.0
1699120688,38,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120688,38,,Aggregated,8.500000,8.500000,4,4,4,4,6,9,11,12,13,13,13,145,145,4,4.352776860368663,1.3059452176094055,12.941919267177582,383.0
1699120689,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120689,40,GET,/category,7.500000,7.500000,4,4,4,4,6,10,12,13,13,13,13,123,123,4,4.417749621519229,1.3059452176094055,12.941919267177582,383.0
1699120689,40,GET,/product,1.400000,1.400000,4,4,4,4,4,5,6,6,6,6,6,25,25,4,3.7815120816230774,1.0823160409927368,6.544336676597595,383.0
1699120689,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120689,40,,Aggregated,9.700000,9.700000,4,4,4,4,5,8,11,12,13,13,13,156,156,4,4.26655711653905,1.0823160409927368,12.941919267177582,383.0
1699120690,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120690,40,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120690,40,GET,/category,7.600000,7.600000,4,4,4,4,5,10,12,13,13,13,13,129,129,4,4.35604438070179,1.3059452176094055,12.941919267177582,383.0
1699120690,40,GET,/product,1.700000,1.700000,4,4,4,4,4,5,6,6,6,6,6,26,26,4,3.6848895251750946,1.0823160409927368,6.544336676597595,383.0
1699120690,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120690,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120690,40,,Aggregated,10.100000,10.100000,4,4,4,4,5,7,11,12,13,13,13,167,167,4,4.149092974776993,0.8588135242462158,12.941919267177582,383.0
1699120691,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120691,40,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120691,40,GET,/category,8.200000,8.200000,4,4,4,4,5,7,12,13,13,13,13,140,140,4,4.360968087400709,1.3059452176094055,12.941919267177582,383.0
1699120691,40,GET,/product,1.900000,1.900000,4,4,4,4,5,5,6,6,6,6,6,28,28,4,3.7571386034999574,1.0823160409927368,6.544336676597595,383.0
1699120691,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120691,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120691,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120691,40,,Aggregated,10.900000,10.900000,4,4,4,4,5,6,10,12,13,13,13,181,181,4,4.170878733719252,0.8588135242462158,12.941919267177582,383.0
1699120692,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.631388768553734,1.6624629497528076,4.301078617572784,383.0
1699120692,40,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120692,40,GET,/category,8.200000,8.200000,4,4,4,4,5,6,7,10,10,10,10,154,154,4,4.324466860913611,1.3059452176094055,12.941919267177582,383.0
1699120692,40,GET,/product,2.100000,2.100000,4,4,4,4,5,5,6,6,6,6,6,30,30,4,3.6921918392181396,1.0823160409927368,6.544336676597595,383.0
1699120692,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120692,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.2840874046087265,1.3162121176719666,4.104994237422943,383.0
1699120692,40,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120692,40,,Aggregated,11.100000,11.100000,4,4,4,4,5,5,7,7,10,10,10,197,197,4,4.141762890488968,0.8588135242462158,12.941919267177582,383.0
1699120693,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.7380054593086243,1.6624629497528076,4.301078617572784,383.0
1699120693,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120693,40,GET,/category,7.900000,7.900000,4,4,4,4,5,6,7,10,10,10,10,161,161,4,4.276627663129605,1.3059452176094055,12.941919267177582,383.0
1699120693,40,GET,/product,2.200000,2.200000,4,4,4,4,5,6,6,6,6,6,6,30,30,4,3.6921918392181396,1.0823160409927368,6.544336676597595,383.0
1699120693,40,GET,/tools.descartes.teastore.webui,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120693,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.344354033470154,1.3162121176719666,4.104994237422943,383.0
1699120693,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120693,40,,Aggregated,11.300000,11.300000,4,4,4,4,5,5,7,7,10,10,10,206,206,4,4.107991938741462,0.8588135242462158,12.941919267177582,383.0
1699120694,40,POST,/cartAction | add to cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.7380054593086243,1.6624629497528076,4.301078617572784,383.0
1699120694,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120694,40,GET,/category,8.300000,8.300000,4,4,4,4,5,6,7,10,10,10,10,168,168,4,4.24964770319916,1.3059452176094055,12.941919267177582,383.0
1699120694,40,GET,/product,1.900000,1.900000,4,4,4,4,5,6,6,6,6,6,6,31,31,4,3.70852408870574,1.0823160409927368,6.544336676597595,383.0
1699120694,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120694,40,GET,/tools.descartes.teastore.webui/cart,0.400000,0.400000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.344354033470154,1.3162121176719666,4.104994237422943,383.0
1699120694,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120694,40,,Aggregated,11.500000,11.500000,4,4,4,4,5,5,7,7,10,10,10,214,214,4,4.0927504267648,0.8588135242462158,12.941919267177582,383.0
1699120695,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.7380054593086243,1.6624629497528076,4.301078617572784,383.0
1699120695,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120695,40,GET,/category,9.100000,9.100000,4,4,4,4,4,5,6,7,7,7,7,173,173,4,4.204167106937121,1.3059452176094055,12.941919267177582,383.0
1699120695,40,GET,/product,2.100000,2.100000,4,4,4,4,4,5,5,5,5,5,5,37,37,4,3.754780300565668,1.0823160409927368,6.544336676597595,383.0
1699120695,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120695,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.344354033470154,1.3162121176719666,4.104994237422943,383.0
1699120695,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120695,40,,Aggregated,12.700000,12.700000,4,4,4,4,4,5,6,6,7,7,7,225,225,4,4.058628049161699,0.8588135242462158,12.941919267177582,383.0
1699120696,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,5,5,5,5,5,5,5,5,5,6,6,4,3.981124609708786,1.6624629497528076,5.196720361709595,383.0
1699120696,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120696,40,GET,/category,8.800000,8.800000,4,4,4,4,5,6,6,7,7,7,7,178,178,4,4.232021781165948,1.3059452176094055,12.941919267177582,383.0
1699120696,40,GET,/product,1.900000,1.900000,4,4,4,4,4,5,5,5,5,5,5,40,40,4,3.7635106593370438,1.0823160409927368,6.544336676597595,383.0
1699120696,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.031963646411896,4.031963646411896,4.031963646411896,4.031963646411896,383.0
1699120696,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,6,6,4,3.386072814464569,1.3162121176719666,4.104994237422943,383.0
1699120696,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120696,40,,Aggregated,12.200000,12.200000,4,4,4,4,5,6,6,6,7,7,7,235,235,4,4.083298812521265,0.8588135242462158,12.941919267177582,383.0
1699120697,40,POST,/cartAction | add to cart,0.500000,0.500000,4,4,4,5,5,5,5,5,5,5,5,7,7,4,4.004510385649545,1.6624629497528076,5.196720361709595,383.0
1699120697,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120697,40,GET,/category,9.000000,9.000000,4,4,4,4,5,6,7,7,7,7,7,189,189,4,4.251586263457304,1.3059452176094055,12.941919267177582,383.0
1699120697,40,GET,/product,2.000000,2.000000,4,4,4,4,4,5,5,5,5,5,5,41,41,4,3.774550266382171,1.0823160409927368,6.544336676597595,383.0
1699120697,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.031963646411896,4.0502771735191345,4.031963646411896,4.068590700626373,383.0
1699120697,40,GET,/tools.descartes.teastore.webui/cart,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.421066062791007,1.3162121176719666,4.104994237422943,383.0
1699120697,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120697,40,,Aggregated,12.500000,12.500000,4,4,4,4,5,6,6,7,7,7,7,250,250,4,4.103542894124985,0.8588135242462158,12.941919267177582,383.0
1699120698,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,4,5,5,5,5,5,5,5,5,7,7,4,4.004510385649545,1.6624629497528076,5.196720361709595,383.0
1699120698,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120698,40,GET,/category,8.400000,8.400000,4,4,4,4,5,6,7,7,7,7,7,196,196,4,4.243775898096513,1.3059452176094055,12.941919267177582,383.0
1699120698,40,GET,/product,2.200000,2.200000,4,4,4,4,5,5,5,5,5,5,5,41,41,4,3.774550266382171,1.0823160409927368,6.544336676597595,383.0
1699120698,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.031963646411896,4.0502771735191345,4.031963646411896,4.068590700626373,383.0
1699120698,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.421066062791007,1.3162121176719666,4.104994237422943,383.0
1699120698,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120698,40,,Aggregated,11.700000,11.700000,4,4,4,4,5,6,6,7,7,7,7,257,257,4,4.101618660563161,0.8588135242462158,12.941919267177582,383.0
1699120699,40,POST,/cartAction | add to cart,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,7,7,4,4.004510385649545,1.6624629497528076,5.196720361709595,383.0
1699120699,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120699,40,GET,/category,8.100000,8.100000,4,4,4,4,5,6,7,7,7,7,7,205,205,4,4.226486094114257,1.3059452176094055,12.941919267177582,383.0
1699120699,40,GET,/product,2.400000,2.400000,4,4,4,4,4,5,5,5,5,5,5,43,43,4,3.7970319390296936,1.0823160409927368,6.544336676597595,383.0
1699120699,40,GET,/tools.descartes.teastore.webui,0.100000,0.100000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3.6547680695851645,2.863749861717224,4.068590700626373,383.0
1699120699,40,GET,/tools.descartes.teastore.webui/cart,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.421066062791007,1.3162121176719666,4.104994237422943,383.0
1699120699,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120699,40,,Aggregated,11.400000,11.400000,4,4,4,4,4,6,6,7,7,7,7,269,269,4,4.089758852600609,0.8588135242462158,12.941919267177582,383.0
1699120700,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,7,7,4,4.004510385649545,1.6624629497528076,5.196720361709595,383.0
1699120700,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120700,40,GET,/category,8.100000,8.100000,4,4,4,4,5,6,7,7,7,7,7,216,216,4,4.179736116418132,1.3059452176094055,12.941919267177582,383.0
1699120700,40,GET,/product,2.200000,2.200000,4,4,4,4,4,5,5,5,5,5,5,45,45,4,3.8180801603529186,1.0823160409927368,6.544336676597595,383.0
1699120700,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3.6547680695851645,2.863749861717224,4.068590700626373,383.0
1699120700,40,GET,/tools.descartes.teastore.webui/cart,0.300000,0.300000,4,4,4,4,4,4,4,4,4,4,4,7,7,4,3.421066062791007,1.3162121176719666,4.104994237422943,383.0
1699120700,40,GET,/tools.descartes.teastore.webui/order,0.200000,0.200000,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1.0749809443950653,0.8588135242462158,1.2911483645439148,383.0
1699120700,40,,Aggregated,11.500000,11.500000,4,4,4,4,4,6,6,7,7,7,7,282,282,4,4.060566372482489,0.8588135242462158,12.941919267177582,383.0
1699120701,40,POST,/cartAction | add to cart,0.300000,0.300000,4,4,5,5,5,5,5,5,5,5,5,7,7,4,4.004510385649545,1.6624629497528076,5.196720361709595,383.0
1699120701,40,POST,/cartAction | pay,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2.6749037206172943,1.6797631978988647,3.670044243335724,383.0
1699120701,40,GET,/category,7.900000,7.900000,4,4,4,4,4,5,6,7,7,7,7,225,225,4,4.175990124543508,1.3059452176094055,12.941919267177582,383.0
1699120701,40,GET,/product,1.900000,1.900000,4,4,4,4,4,4,4,4,4,4,4,46,46,4,3.8281557676584823,1.0823160409927368,6.544336676597595,383.0
1699120701,40,GET,/tools.descartes.teastore.webui,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3.6547680695851645,2.863749861717224,4.068590700626373,383.0
